,word,POS,count
2660,مُتَظَاهِر,NOUN,2
2661,حَفلَة,NOUN,1
2662,مُوسِيقَى,NOUN,1
2663,رُوك,NOUN,2
2664,ستَايبِلز,X,2
2665,سنتر,X,2
2666,مُتَوَاجِد,ADJ,1
2667,مُغلَق,ADJ,2
2668,خَاضِع,ADJ,1
2669,مُشَدَّد,ADJ,1
2670,اِهتِمَام,NOUN,5
2671,كُلِّيّ,ADJ,2
2672,قَاطَع,VERB,1
2673,مصفقا,X,1
2674,مواطني,X,1
2675,كَرِيم,ADJ,1
2676,ثِقَة,NOUN,3
2677,بنينا,X,1
2678,جِسر,NOUN,1
2679,حَادِي,ADJ,4
2680,لقد,ADV,4
2681,عَبَر,VERB,3
2682,مَعًا,ADV,2
2683,نريد,X,1
2684,اِلتِفَات,NOUN,1
2685,وَرَاء,NOUN,3
2686,جُو,X,1
2687,ليبيرمان,X,1
2688,وَاصَل,VERB,3
2689,اِزدِهَار,NOUN,2
2690,خَفض,NOUN,1
2691,دَين,NOUN,5
2692,اِستِثمَار,NOUN,5
2693,تَربِيَة,NOUN,1
2694,صِحَّة,NOUN,3
2695,تَخفِيض,NOUN,2
2696,ضَرِيبِيّ,ADJ,2
2697,تَحَمُّل,NOUN,2
2698,مُشَدِّد,ADJ,1
2699,مَثِيل,NOUN,1
2700,إِشَادَة,NOUN,1
2701,طَيِّب,ADJ,2
2702,فَقِه,VERB,1
2703,كَيفَ,DET,1
2704,احلك,X,1
2705,ظَرف,NOUN,4
2706,حَاضِر,ADJ,2
2707,دَائِم,ADJ,1
2708,شِعَار,NOUN,1
2709,أَمِيرِكَا,X,5
2710,المضيء,X,1
2711,رَفَع,VERB,6
2712,لَافِتَة,NOUN,1
2713,كَتَب,VERB,1
2714,جَزِيل,ADJ,1
2715,52,NUM,1
2716,ميسوري,X,1
2717,عَظِيم,ADJ,1
2718,تَوقِيت,NOUN,3
2719,مونرو,X,1
2720,ميشيغان,X,1
2721,تَسَلُّم,NOUN,2
2722,رَمزِيّ,ADJ,1
2723,اِختَتَم,VERB,5
2724,تَوَاجَه,VERB,1
2725,جُمهُورِيّ,ADJ,3
2726,بُوش,X,3
2727,سَابِع,ADJ,4
2728,نُوفِمبِر,NOUN,6
2729,اِنتَقَد,VERB,3
2730,حَاكِم,NOUN,5
2731,تِكسَاس,X,2
2732,كِتَابَة,NOUN,1
2733,سَبِيل,NOUN,4
2734,خُلُود,NOUN,1
2735,أَجل,NOUN,8
2736,4368,NUM,1
2737,نِقَاش,NOUN,3
2738,مُتَلفَز,ADJ,1
2739,نَظَّم,VERB,3
2740,فِيلَادِلفِيَا,X,1
2741,أُنبُوب,NOUN,8
2742,نَيجِيرِيَا,X,7
2743,مَصرَع,NOUN,2
2744,بَينَمَا,CCONJ,5
2745,شَفَط,VERB,2
2746,قَانُونِيّ,ADJ,2
2747,حَسَبَمَا,CCONJ,6
2748,أَورَد,VERB,6
2749,ذي,X,2
2750,بَانتش,X,1
2751,غارديان,X,1
2752,غُضُون,NOUN,1
2753,إِيكُورِينِيم,X,1
2754,قُرب,NOUN,5
2755,كالابار,X,2
2756,كروس,X,1
2757,رِيفِر,X,1
2758,شَفط,NOUN,1
2759,ثَقب,NOUN,1
2760,لَاحِق,ADJ,2
2761,1082,NUM,1
2762,عَكَس,VERB,2
2763,هذه,X,1
2764,المآسي,X,1
2765,مُتَكَرِّر,ADJ,2
2766,دِلتَا,NOUN,2
2767,غِنَى,NOUN,1
2768,نَفطِيّ,ADJ,5
2769,مُنتَج,ADJ,1
2770,فِيلِيبِينِيّ,ADJ,7
2771,مَانِيلَا,X,5
2772,رُوبِرتُو,X,3
2773,أَفِينتَاخَادُو,X,14
2774,ضَمِن,VERB,1
2775,اِختَطَف,VERB,2
2776,سياف,X,9
2777,إِسلَامِيّ,ADJ,23
2778,إِحرَاز,NOUN,3
2779,تَفَاوُض,NOUN,3
2780,اِحتَجَز,VERB,3
2781,خُولُو,X,4
2782,أَشرَف,VERB,4
2783,اقوم,X,1
2784,مُضَاعَف,ADJ,1
2785,الفيليبين,X,6
2786,حَلَم,VERB,1
2787,رَأَس,VERB,8
2788,شَغَل,VERB,3
2789,التايكواندو,X,3
2790,مُؤَلَّف,ADJ,1
2791,فِضَّة,NOUN,1
2792,رِيَاضَة,NOUN,2
2793,مُلَاكَمَة,NOUN,1
2794,صَدَد,NOUN,4
2795,حُلم,NOUN,2
2796,جَمِيل,NOUN,1
2797,لُعبَة,NOUN,1
2798,ذَهَب,VERB,1
2799,سفيان,X,1
2800,بان,X,1
2801,تَوَّج,VERB,4
2802,رَالِي,NOUN,1
2803,ثَمَانِينَات,NOUN,2
2804,سَيَّارَة,NOUN,9
2805,عَلَّم,VERB,1
2806,مُجَازَفَة,NOUN,1
2807,نَفسِيّ,ADJ,2
2808,وهذه,X,1
2809,نَاجِح,ADJ,1
2810,تَقدِير,NOUN,2
2811,قَدَاسَة,NOUN,1
2812,بَابَا,NOUN,4
2813,يوحنا,X,5
2814,بولي,X,1
2815,سَافَر,VERB,1
2816,مِيندَانَاو,X,1
2817,سَرَاح,NOUN,1
2818,بَابَوِيّ,ADJ,1
2819,لوتشيانو,X,1
2820,بينيديتي,X,1
2821,نَاشِر,NOUN,4
2822,ومرفقة,X,1
2823,قَارِئ,NOUN,4
2824,تَنَافَس,VERB,1
2825,التكنولوجيا,X,1
2826,مُخِيلَة,NOUN,1
2827,رَسم,NOUN,2
2828,آلِيّ,ADJ,1
2829,بَقِي,VERB,11
2830,قواسم,X,1
2831,عَصر,NOUN,2
2832,غوتنبرغ,X,1
2833,سِحر,NOUN,1
2834,مَايكرُوسُوفت,X,2
2835,دِيك,X,3
2836,براس,X,3
2837,مُختَصّ,ADJ,1
2838,نَشر,NOUN,7
2839,شَبِيه,ADJ,1
2840,اِختِرَاع,NOUN,1
2841,بِنزِين,NOUN,1
2842,بَاب,NOUN,3
2843,تشق,X,1
2844,مَشَى,VERB,1
2845,رِحلَة,NOUN,26
2846,رَبِيع,NOUN,1
2847,عَنَى,VERB,3
2848,مُصَنَّف,ADJ,1
2849,خَانَة,NOUN,1
2850,خَيَالِيّ,ADJ,1
2851,أَقصَى,ADJ,1
2852,سُرعَة,NOUN,6
2853,خَطوَة,NOUN,2
2854,قِصَّة,NOUN,2
2855,رِوَائِيّ,ADJ,2
2856,كينغ,X,1
2857,بَاع,VERB,1
2858,نُسخَة,NOUN,3
2859,سَايمُون,X,2
2860,شُوستِر,X,2
2861,راندوم,X,1
2862,هاوس,X,1
2863,أَروَع,ADJ,1
2864,نَصّ,NOUN,6
2865,شُهرَة,NOUN,1
2866,الانترت,X,1
2867,تخطي,X,1
2868,مَخَاطِر,NOUN,4
2869,قَرصَنَة,NOUN,1
2870,غِرَار,NOUN,2
2871,الموسيقى,X,1
2872,نابستر,X,1
2873,جَاك,X,2
2874,رُومَانُوس,X,2
2875,دَار,NOUN,7
2876,تَمَخَّض,VERB,1
2877,تَأثِير,NOUN,3
2878,أَفرَز,VERB,1
2879,جَيب,NOUN,1
2880,1960,NUM,2
2881,1970,NUM,1
2882,تَلقِيم,NOUN,2
2883,الانترنت,X,3
2884,قِرَاءَة,NOUN,2
2885,بوكس,X,3
2886,حَجم,NOUN,2
2887,نَافِد,ADJ,1
2888,طَبع,NOUN,3
2889,مَنشُور,ADJ,1
2890,غيتس,X,1
2891,ريدر,X,1
2892,خَرِيف,NOUN,1
2893,فورمرز,X,1
2894,سِفر,NOUN,1
2895,داميز,X,1
2896,شَهِير,ADJ,1
2897,جَاز,NOUN,1
2898,مَعلُومَاتِيَّة,NOUN,1
2899,غِيَار,NOUN,2
2900,اِرتِبَاك,NOUN,1
2901,مُسَافِر,NOUN,1
2902,المتوجه,X,1
2903,فرَانسِيسكُو,X,1
2904,سَلَك,VERB,1
2905,مستعينا,X,1
2906,أَهَمّ,VERB,2
2907,مُجَاوِر,ADJ,5
2908,خَمر,NOUN,1
2909,حَدِيقَة,NOUN,1
2910,يوسيميتي,X,1
2911,إِي,X,3
2912,يونيفرس,X,1
2913,مُجَلَّد,ADJ,1
2914,اِحتَوَى,VERB,4
2915,عَزَّز,VERB,1
2916,طَبخ,NOUN,1
2917,فيديو,X,1
2918,أُمّ,NOUN,1
2919,أَدَب,NOUN,1
2920,فِيلم,NOUN,4
2921,وَثَائِقِيّ,ADJ,2
2922,مُؤَلِّف,NOUN,1
2923,طِفل,NOUN,8
2924,مُتَحَرِّك,ADJ,1
2925,تَربَوِيّ,ADJ,1
2926,وَعَد,VERB,1
2927,حَكَى,VERB,1
2928,صَوت,NOUN,3
2929,ثَمَّةَ,ADV,1
2930,بُدّ,NOUN,2
2931,طَرح,NOUN,1
2932,هَل,PART,1
2933,اِختَفَى,VERB,1
2934,؟,PUNCT,3
2935,نَدرَة,NOUN,1
2936,وَرَق,NOUN,1
2937,جِيل,NOUN,2
2938,رَاهِن,ADJ,1
2939,جَازَف,VERB,1
2940,تَكَهُّن,NOUN,2
2941,سِينَارِيُو,NOUN,1
2942,دُقَّة,NOUN,1
2943,مَاذَا,DET,1
2944,مَكتَبَة,NOUN,3
2945,أَجَاب,VERB,1
2946,ستِيف,X,1
2947,ريجيو,X,1
2948,بارنيساندنوبل,X,1
2949,كوم,X,1
2950,لَقَّم,VERB,1
2951,مُؤَلَّف,NOUN,1
2952,قَطَر,NOUN,30
2953,اِنتَزَع,VERB,2
2954,صَدَارَة,NOUN,3
2955,دَوحَة,NOUN,4
2956,14,NUM,6
2957,قَطَرِيّ,ADJ,7
2958,طَائِر,ADJ,3
2959,حِسَاب,NOUN,6
2960,شَوط,NOUN,4
2961,مُثِير,ADJ,7
2962,رَصِيد,NOUN,4
2963,شَبّ,NOUN,9
2964,تَصنِيف,NOUN,3
2965,مُحتَرِفَة,NOUN,1
2966,سِيرِينَا,X,4
2967,وليامس,X,3
2968,مَيَامِي,X,2
2969,لَاعِبَة,NOUN,2
2970,مُحتَرِف,ADJ,1
2971,كَون,NOUN,1
2972,قَلَّص,VERB,1
2973,فَارِق,NOUN,1
2974,فَصَل,VERB,2
2975,كُونشِيتَا,X,1
2976,مَارتِينِيز,X,1
2977,71,NUM,1
2978,111,NUM,1
2979,طَرَأ,VERB,1
2980,تَعدِيل,NOUN,4
2981,بَسِيط,ADJ,4
2982,اِرتَقَى,VERB,1
2983,أَرَانتشَا,X,1
2984,سَانشِيز,X,1
2985,مَرتَبَة,NOUN,1
2986,تَبَادَل,VERB,1
2987,عَاشِر,ADJ,2
2988,أَلمَانِيَّة,NOUN,1
2989,انكه,X,1
2990,هوبر,X,1
2991,مَارتِينَا,X,1
2992,هِينغِيس,X,1
2993,لِيندسَاي,X,1
2994,دَيفِنبُورت,X,1
2995,فِينُوس,NOUN,1
2996,جَزَائِرِيّ,ADJ,5
2997,مُسَلَّح,ADJ,11
2998,جَزَائِر,NOUN,30
2999,اِغتَال,VERB,2
3000,بُومِردَاس,X,3
3001,50,NUM,4
3002,تِيبَازَه,X,3
3003,70,NUM,3
3004,شُرطِيّ,NOUN,1
3005,هُجُوم,NOUN,1
3006,دَورِيَّة,NOUN,6
3007,بقلية,X,1
3008,كدارة,X,1
3009,وَلَد,NOUN,1
3010,ذَبَح,VERB,1
3011,حَطَاطِبَة,NOUN,1
3012,فَرّ,VERB,7
3013,غَابَة,NOUN,2
3014,لُو,X,1
3015,كُوتِيدِيَان,X,1
3016,دوران,X,1
3017,جَبَل,NOUN,2
3018,غزالة,X,1
3019,تياريت,X,1
3020,340,NUM,1
3021,خُبَر,NOUN,1
3022,فَكَّك,VERB,1
3023,مُسَلَّح,NOUN,1
3024,حَصِيلَة,NOUN,1
3025,دَمَوِيّ,ADJ,1
3026,300,NUM,3
3027,مصححة,X,1
3028,بِيرسُول,X,5
3029,صَحِيح,ADJ,3
3030,طُومسُون,X,3
3031,تَفَوَّق,VERB,2
3032,توريس,X,2
3033,سَبَّاح,NOUN,2
3034,شَابّ,NOUN,10
3035,أَرُون,X,1
3036,مَسَافَة,NOUN,3
3037,دَقِيقَة,NOUN,9
3038,57,NUM,3
3039,98,NUM,2
3040,خَلفَ,ADP,1
3041,لِينِي,X,1
3042,كرَايزِلبُورغ,X,1
3043,31,NUM,4
3044,مُؤَهَّل,ADJ,2
3045,نَصِيب,NOUN,1
3046,وَالتِرز,X,1
3047,59,NUM,1
3048,عُمر,NOUN,1
3049,نَزَل,VERB,1
3050,حَاجِز,NOUN,2
3051,ظَهر,NOUN,2
3052,دَهشَة,NOUN,1
3053,أَصعَب,ADJ,1
3054,مُتَنَوِّع,ADJ,1
3055,حَجَز,VERB,1
3056,طُوم,X,2
3057,دولان,X,1
3058,81,NUM,1
3059,وِيلكِنز,X,1
3060,38,NUM,1
3061,01,NUM,1
3062,د,X,4
3063,كيلمنتس,X,1
3064,55,NUM,3
3065,02,NUM,1
3066,جيني,X,1
3067,مُخَضرَم,ADJ,2
3068,دَارَا,X,1
3069,33,NUM,5
3070,07,NUM,1
3071,مقابل,X,1
3072,اشلي,X,1
3073,تابين,X,1
3074,28,NUM,16
3075,تُورِيس,PROPN,1
3076,صَدر,NOUN,1
3077,غَلَبَة,NOUN,3
3078,كرِيستِي,X,1
3079,كُوَال,X,1
3080,75,NUM,1
3081,بِيرد,X,1
3082,79,NUM,1
3083,مِيغَان,X,1
3084,كوَان,X,1
3085,تَأَهَّل,VERB,3
3086,قَاع,NOUN,6
3087,فَضل,NOUN,6
3088,تَحَسُّن,NOUN,3
3089,حَيثِيَّة,NOUN,1
3090,تَوَقُّع,NOUN,1
3091,طَقس,NOUN,2
3092,اِنتَمَى,VERB,3
3093,تَأَكَّد,VERB,1
3094,عَاجِز,ADJ,1
3095,اِلتِقَاط,NOUN,1
3096,تَجهِيز,NOUN,1
3097,قَارِب,NOUN,1
3098,دِمَشق,NOUN,9
3099,مدشق,X,1
3100,شَيخ,NOUN,13
3101,حمد,X,10
3102,خليفة,X,3
3103,ثاني,X,4
3104,نَاطِق,NOUN,6
3105,جبران,X,2
3106,كورية,X,3
3107,بشار,X,3
3108,مُستَقبِل,ADJ,2
3109,الحليم,X,2
3110,خدام,X,2
3111,زُهَير,NOUN,2
3112,مشارقة,X,2
3113,مصطفى,X,2
3114,مِيرُو,X,2
3115,الشرع,X,2
3116,موسعا,X,2
3117,قَصر,NOUN,3
3118,شَعب,NOUN,15
3119,جاسم,X,2
3120,جبر,X,1
3121,عَبد,NOUN,3
3122,العطية,X,2
3123,اَللّٰه,NOUN,4
3124,يُوسُف,NOUN,1
3125,كمال,X,2
3126,مَالِيَّة,NOUN,1
3127,اِقتِصَاد,NOUN,2
3128,تِجَارَة,NOUN,4
3129,تَهنِئَة,NOUN,1
3130,تَقدِيم,NOUN,10
3131,اِستِعَادَة,NOUN,2
3132,جَولَان,NOUN,1
3133,مُحتَلّ,ADJ,1
3134,مُختَلَف,ADJ,1
3135,يَمَن,NOUN,5
3136,سُودَان,NOUN,5
3137,إِرِيترِيَا,X,1
3138,تَدَهوُر,NOUN,2
3139,أَمَل,NOUN,11
3140,حَسَم,VERB,1
3141,قُدرَة,NOUN,3
3142,اريد,X,1
3143,وَاضِح,ADJ,6
3144,اقل,X,1
3145,بَصِيص,NOUN,1
3146,دَاخِلِيّ,ADJ,11
3147,اِستِبعَاد,NOUN,1
3148,رِيَاضِيّ,NOUN,1
3149,ظَهَر,VERB,3
3150,تَوضِيح,NOUN,1
3151,جامايكا,X,1
3152,غاي,X,1
3153,داودي,X,1
3154,تَانيَا,X,1
3155,لاورنس,X,1
3156,مُعَارَضَة,NOUN,7
3157,يَمِينِيّ,ADJ,6
3158,تَفرِيط,NOUN,4
3159,أَرِيِيل,X,4
3160,شَارُون,X,8
3161,بَرلَمَانِيّ,ADJ,3
3162,اَلكنِيسِت,X,8
3163,لَ,PART,4
3164,قَدِيم,ADJ,4
3165,وَرِث,VERB,1
3166,اِئتِلَاف,NOUN,3
3167,مُقَدَّس,ADJ,10
3168,مَسِيحِيّ,NOUN,2
3169,أَوصَى,VERB,2
3170,فَشِل,VERB,4
3171,حَجَر,NOUN,1
3172,عَثرَة,NOUN,1
3173,اِحتَلّ,VERB,3
3174,أَبَدِيّ,ADJ,1
3175,حَيّ,NOUN,5
3176,دِيَانَة,NOUN,1
3177,سَمَاوِيّ,ADJ,1
3178,مُقَابِل,NOUN,7
3179,سِيَادَة,NOUN,7
3180,خاتمي,X,16
3181,شُورَى,NOUN,5
3182,إِسلَام,NOUN,7
3183,على,X,3
3184,اكبر,X,2
3185,محتشمي,X,11
3186,إِصلَاحِيّ,ADJ,10
3187,عَالِم,NOUN,4
3188,مُجَاهِد,NOUN,3
3189,رُوحَانِيّ,ADJ,2
3190,مبارز,X,2
3191,رَادِيكَالِيّ,ADJ,4
3192,نَوَاة,NOUN,2
3193,تَيَّار,NOUN,3
3194,1992,NUM,4
3195,مُفَاجِئ,ADJ,2
3196,رضا,X,5
3197,شَقِيق,NOUN,2
3198,مُقَدِّمَة,NOUN,3
3199,لَائِحَة,NOUN,3
3200,إِصلَاحِيّ,NOUN,3
3201,صَحَافَة,NOUN,3
3202,وَزن,NOUN,1
3203,مُتَزَايِد,ADJ,2
3204,جَلسَة,NOUN,6
3205,120,NUM,3
3206,أَصل,NOUN,3
3207,180,NUM,1
3208,خورداد,X,1
3209,فَارِسِيّ,ADJ,1
3210,شاكوري,X,1
3211,راد,X,1
3212,أَبُو,PROPN,1
3213,القاسم,X,1
3214,سرهدي,X,1
3215,زاده,X,1
3216,مُحتَشِمِيّ,NOUN,1
3217,بيان,X,2
3218,عَلِق,VERB,1
3219,صُدُور,NOUN,3
3220,شِيعِيّ,ADJ,2
3221,سلام,X,1
3222,أَغلَق,VERB,1
3223,إِغلَاق,NOUN,1
3224,اِضطِرَاب,NOUN,1
3225,طُلَّابِيّ,ADJ,1
3226,أَوقَع,VERB,5
3227,مَحكَمَة,NOUN,4
3228,دِين,NOUN,6
3229,دَعوَى,NOUN,1
3230,مُحَافِظ,NOUN,2
3231,سَفِير,NOUN,5
3232,اِستَهدَف,VERB,6
3233,1982,NUM,1
3234,مفتى,X,1
3235,فتوى,X,3
3236,تَحرِيم,NOUN,3
3237,جِنسِيَّة,NOUN,9
3238,مفتي,X,2
3239,عكرمة,X,2
3240,صبري,X,4
3241,فَتوَى,NOUN,3
3242,المفتي,X,4
3243,اصدرنا,X,2
3244,راينا,X,2
3245,التاكيد,X,2
3246,حُرمَة,NOUN,4
3247,تَجَنُّس,NOUN,2
3248,واوضج,X,1
3249,تَقرِير,NOUN,2
3250,183,NUM,1
3251,مَقدِسِيّ,ADJ,1
3252,عَرَب,NOUN,1
3253,تَقلِيص,NOUN,1
3254,حَرَام,NOUN,1
3255,شَرع,NOUN,1
3256,سَبّ,NOUN,1
3257,صُعُود,NOUN,7
3258,أَفرَادِيّ,ADJ,2
3259,سَلَّة,NOUN,4
3260,كَبسُول,NOUN,1
3261,خَبِير,NOUN,9
3262,اِستِخبَار,NOUN,1
3263,أُوربَان,X,1
3264,حَقّ,VERB,7
3265,إِخلَاء,NOUN,4
3266,كومسومولسكايا,X,1
3267,برَافدَا,X,1
3268,بُورِيس,X,1
3269,بَافلُوف,X,1
3270,بِيُولُوجِيّ,ADJ,1
3271,فَردِيّ,ADJ,1
3272,سترات,X,1
3273,غَوص,NOUN,1
3274,وقارورات,X,1
3275,مَلِيء,ADJ,2
3276,هِيلِيُوم,NOUN,1
3277,بَحَّار,NOUN,6
3278,فَتحَة,NOUN,3
3279,حِفظ,NOUN,1
3280,ساس,X,1
3281,صَعِد,VERB,4
3282,سَطح,NOUN,2
3283,غَوَّاص,NOUN,1
3284,عَانَى,VERB,1
3285,اِختِلَاف,NOUN,1
3286,خمس,X,1
3287,مُرَاعَاة,NOUN,1
3288,تَخفِيف,NOUN,3
3289,الانضغاط,X,1
3290,سيغودنيا,X,1
3291,ذَكَّر,VERB,1
3292,كي,X,2
3293,429,NUM,1
3294,الهادئ,X,1
3295,سِتُّون,NUM,1
3296,1983,NUM,2
3297,مُعَلَّق,ADJ,1
3298,اِلتِحَام,NOUN,5
3299,دُفعَة,NOUN,2
3300,كَبسُولَة,NOUN,12
3301,مثبتتين,X,1
3302,نَاشِئ,NOUN,2
3303,قُرعَة,NOUN,3
3304,كُوَالَالَمبُور,X,2
3305,سَحَب,VERB,3
3306,دانانغ,X,1
3307,وَزَّع,VERB,2
3308,مُتَأَهِّل,ADJ,1
3309,ونيبال,X,1
3310,مِيانْمار,PROPN,1
3311,تَايلَاند,X,1
3312,كُوَيت,NOUN,17
3313,عُمَان,NOUN,3
3314,بَنْجلادِيش,PROPN,1
3315,تَسجِيلِيّ,ADJ,1
3316,عُثمَانِيّ,ADJ,4
3317,فَوقَ,ADP,6
3318,الشام,X,2
3319,وَثِيقَة,NOUN,3
3320,إِعدَاد,NOUN,6
3321,صَالِح,NOUN,2
3322,تَصوِير,NOUN,1
3323,توثيقي,X,1
3324,طَيَّار,NOUN,6
3325,قُبَيلَ,ADP,2
3326,سمير,X,1
3327,غريب,X,1
3328,فرنس,X,1
3329,مُتَوَفِّر,ADJ,1
3330,كَثرَة,NOUN,1
3331,بَاحِثَة,NOUN,1
3332,مشيرة,X,1
3333,اليوسفي,X,1
3334,شَام,NOUN,2
3335,سَقَط,VERB,3
3336,شُبَاط,NOUN,4
3337,فِبرَايِر,NOUN,4
3338,آسِتَانَة,NOUN,2
3339,اسطنبول,X,2
3340,تَحلِيق,NOUN,1
3341,مُسَاعِد,NOUN,6
3342,يَافَا,X,2
3343,إِقلَاع,NOUN,1
3344,دَفَن,VERB,1
3345,قَبر,NOUN,1
3346,صلاح,X,1
3347,الدين,X,1
3348,أَيُّوبِيّ,ADJ,1
3349,قونية,X,1
3350,واضنة,X,1
3351,ثَمَّ,ADV,1
3352,حَلَب,NOUN,1
3353,حِمص,NOUN,1
3354,واستكلمت,X,1
3355,الناجية,X,1
3356,اِنفَجَر,VERB,2
3357,اهالي,X,2
3358,اِستَقبَل,VERB,6
3359,إِصلَاح,NOUN,2
3360,إِبرَاز,NOUN,1
3361,خَبَر,NOUN,1
3362,تَفصِيل,NOUN,5
3363,دَقِيق,ADJ,5
3364,قَصِيدَة,NOUN,2
3365,مَدِيح,NOUN,1
3366,شَاعِر,NOUN,2
3367,حافظ,X,1
3368,حرفوش,X,1
3369,إِدرِمِيد,X,1
3370,الاهالي,X,1
3371,جَمع,NOUN,4
3372,ثَمَن,NOUN,4
3373,حَلَّق,VERB,1
3374,عَرِيش,NOUN,1
3375,سينا,X,1
3376,بُورسَعِيد,PROPN,1
3377,ضِفَّة,NOUN,3
3378,غَربِيّ,ADJ,7
3379,السويس,X,1
3380,تَلّ,NOUN,1
3381,هَزِيمَة,NOUN,1
3382,1882,NUM,1
3383,شوقي,X,1
3384,مَدح,NOUN,1
3385,طَنطَا,NOUN,1
3386,إِسكَندَرِيَّة,NOUN,2
3387,1914,NUM,1
3388,أَزمَة,NOUN,11
3389,عَمَالَة,NOUN,2
3390,مجيد,X,1
3391,انصاري,X,4
3392,هَدَّد,VERB,3
3393,سَوَاء,NOUN,2
3394,شيراز,X,1
3395,مُرشِد,NOUN,2
3396,خامنئي,X,2
3397,تَحَدِّي,NOUN,2
3398,ننجح,X,1
3399,تَسوِيَة,NOUN,6
3400,بِطَالَة,NOUN,2
3401,مُتَّهِم,ADJ,2
3402,إِيَّا,PART,2
3403,ننسب,X,1
3404,عَدُوّ,NOUN,1
3405,حَاجَة,NOUN,4
3406,هُدُوء,NOUN,5
3407,طُمَأنِينَة,NOUN,1
3408,تَخطِيط,NOUN,3
3409,مَلّ,VERB,2
3410,تطال,X,1
3411,شَرِيحَة,NOUN,1
3412,سن,X,1
3413,ثَلَاثُون,NUM,1
3414,كَثُر,VERB,1
3415,تَحَرُّك,NOUN,5
3416,وَجَّه,VERB,9
3417,نِقَابَة,NOUN,1
3418,تَحذِير,NOUN,1
3419,مَصنَع,NOUN,3
3420,سُيُولَة,NOUN,1
3421,مُهَدَّد,ADJ,1
3422,إِفلَاس,NOUN,1
3423,حِين,NOUN,4
3424,مَعنِيّ,ADJ,1
3425,9,NUM,12
3426,السد,X,1
3427,رِيَان,NOUN,1
3428,عَرَبِيّ,NOUN,1
3429,وَكْرَة,PROPN,1
3430,شِمَال,NOUN,1
3431,ذَهَاب,NOUN,3
3432,إِيَاب,NOUN,2
3433,وَلِي,VERB,3
3434,قاسم,X,1
3435,تَنشِيطِيّ,ADJ,1
3436,تَصفِيَة,NOUN,16
3437,تَمهِيدِيّ,ADJ,1
3438,مُؤَهِّل,ADJ,3
3439,مُوندِيَال,NOUN,1
3440,2002,NUM,7
3441,هُونغ,X,2
3442,كُونغ,X,2
3443,تَفسِير,NOUN,2
3444,حَربِيّ,ADJ,1
3445,كورويودوف,X,2
3446,مَوجَة,NOUN,1
3447,رَادَار,NOUN,1
3448,أَشبَه,VERB,1
3449,مَرَدّ,NOUN,1
3450,تَسَرُّب,NOUN,1
3451,إِمَّا,CCONJ,1
3452,شَقّ,NOUN,1
3453,عَيب,NOUN,1
3454,غِلَاف,NOUN,1
3455,عَازِل,ADJ,1
3456,اِحتِكَاك,NOUN,1
3457,كَهرَبَائِيّ,NOUN,2
3458,اِندِلَاع,NOUN,1
3459,مُفَاعِل,NOUN,1
3460,أَرجَح,ADJ,2
3461,قُبطَان,NOUN,1
3462,آلَة,NOUN,1
3463,غُرفَة,NOUN,2
3464,الا,X,2
3465,أَلمَح,VERB,1
3466,اِصطَدَم,VERB,1
3467,أَتَى,VERB,7
3468,كَثَب,NOUN,2
3469,فَسَّر,VERB,2
3470,أَثَر,NOUN,5
3471,مَجهُول,ADJ,2
3472,رُبَّمَا,PART,1
3473,ايغور,X,7
3474,سيرغييف,X,6
3475,عالقين,X,2
3476,قَعر,NOUN,4
3477,هُبُوب,NOUN,3
3478,اِستَغَلّ,VERB,3
3479,تَرَاجُع,NOUN,3
3480,رِيح,NOUN,3
3481,اِتَّضَح,VERB,2
3482,اِرتَطَم,VERB,2
3483,لُغم,NOUN,2
3484,بَحرِيّ,ADJ,5
3485,مُخَلَّف,ADJ,2
3486,بَارَانُوف,X,1
3487,تَكمِلَة,NOUN,1
3488,سلُوفَاكِيَا,X,1
3489,كُرُوَاتِيَا,X,2
3490,وتشيكيا,X,2
3491,سلوفينيا,X,1
3492,ليتوانيا,X,1
3493,بُوسنَة,NOUN,3
3494,يُوغُوسلَافِيَا,X,2
3495,إِيرلَندَا,X,2
3496,لُبنَانِيّ,NOUN,8
3497,صَلَاة,NOUN,5
3498,وادي,X,2
3499,مرجعيون,X,2
3500,مُرَاسِل,NOUN,4
3501,مَسِيحِيّ,ADJ,2
3502,تَجَمَّع,VERB,2
3503,اِحتَشَد,VERB,1
3504,اتينا,X,1
3505,خَفَّف,VERB,2
3506,أَلَم,NOUN,1
3507,مِيلِيشِيَا,NOUN,2
3508,جَرِيمَة,NOUN,4
3509,اِقتَرَف,VERB,1
3510,بَائِس,ADJ,1
3511,أَنشَد,VERB,1
3512,عَلَم,NOUN,2
3513,نَشِيد,NOUN,1
3514,طَوق,NOUN,1
3515,سَاتِر,NOUN,1
3516,مَعدِنِيّ,ADJ,1
3517,مُقَام,ADJ,1
3518,الجنوبي,X,1
3519,خَوف,NOUN,1
3520,أُصُولِيّ,ADJ,2
3521,400,NUM,2
3522,سَجن,NOUN,2
3523,لَاحَق,VERB,2
3524,تَعَامُل,NOUN,5
3525,تَرَاوَح,VERB,2
3526,بِضْع,NOUN,1
3527,مُتَعَامِل,ADJ,1
3528,لِوَاء,NOUN,2
3529,لحد,X,1
3530,حَكَم,VERB,3
3531,غِيَابِيّ,ADJ,1
3532,اِصطِحَاب,NOUN,5
3533,مُعَربِس,NOUN,5
3534,لَحظَة,NOUN,3
