,word,POS,count
9218,հեռախոսի,NOUN,1
9219,զրնգալ,VERB,1
9220,ուշ,ADJ,1
9221,գիշերին,NOUN,1
9222,խոսափողը,NOUN,2
9223,վերցնելու,VERB,1
9224,նախասենյակ,NOUN,2
9225,ուղևորվում,VERB,1
9226,ամուսինը,NOUN,1
9227,ամենահաս,ADJ,1
9228,զբոսանքներն,NOUN,1
9229,ձանձրացրին,VERB,1
9230,մեղադրել,VERB,1
9231,հեռախոսալար,NOUN,1
9232,շռայլելու,VERB,1
9233,երկտեղանոց,ADJ,1
9234,զրնգում,VERB,1
9235,ականջի,NOUN,1
9236,քնահարամ,ADJ,1
9237,անողը,NOUN,1
9238,նախապես,ADV,2
9239,կծուլանա,VERB,1
9240,քարշ,NOUN,1
9241,զանգահարելուց,VERB,1
9242,փաստ,NOUN,1
9243,մեկնելու,VERB,1
9244,նախասենյակում,NOUN,1
9245,գտնելու,VERB,1
9246,նպատակով,NOUN,1
9247,շահում,VERB,1
9248,հուսալով,VERB,1
9249,կդադարեն,VERB,1
9250,զանգահարողն,NOUN,1
9251,համառ,ADJ,1
9252,ճարահատյալ,ADJ,1
9253,բարձրացավ,VERB,1
9254,փորսող,ADJ,1
9255,սովորականի,NOUN,1
9256,պայմանականորեն,ADV,1
9257,լավագույնը,NOUN,1
9258,հասցրեց,VERB,1
9259,լսափողին,NOUN,1
9260,դժգոհ,ADV,1
9261,զանգահարողը,NOUN,1
9262,չխոսեց,VERB,1
9263,հապաղեց,VERB,1
9264,զանգահարել,VERB,1
9265,հեռախոսին,NOUN,1
9266,համոզվելով,VERB,1
9267,զգուշորեն,ADV,1
9268,կախեց,VERB,1
9269,քունը,NOUN,1
9270,չփախչի,VERB,1
9271,մոռանալ,VERB,1
9272,զանգն,NOUN,1
9273,ընկնելով,VERB,1
9274,երանությամբ,NOUN,1
9275,զանգը,NOUN,1
9276,մոռացավ,VERB,1
9277,իսկույն,ADV,1
9278,ևեթ,PART,1
9279,հանկարծակիի,NOUN,1
9280,հիշեց,VERB,2
9281,տեսածն,NOUN,1
9282,շարունակությունն,NOUN,1
9283,խելացի,ADV,1
9284,արթուն,ADJ,1
9285,ծովափին,NOUN,1
9286,տագնապած,VERB,1
9287,շուրջն,NOUN,1
9288,անհերքելի,ADJ,1
9289,հանգամանորեն,ADV,1
9290,ուսումնասիրեց,VERB,1
9291,ննջարանը,NOUN,1
9292,վերմակը,NOUN,2
9293,բարձրացնելով,VERB,1
9294,թավամազ,ADJ,1
9295,նեկտարին,PROPN,1
9296,տեսարանով,NOUN,1
9297,հիացած,VERB,1
9298,սարսափած,VERB,1
9299,ձևանալով,VERB,1
9300,բացականչել,VERB,1
9301,դնեմ,VERB,1
9302,գլուխս,NOUN,1
9303,գոհունակությամբ,NOUN,1
9304,համոզվեց,VERB,1
9305,վերմակի,NOUN,1
9306,իրողությունը,NOUN,2
9307,ծովն,NOUN,1
9308,առաջվա,NOUN,1
9309,ծփում,VERB,1
9310,թևածում,VERB,1
9311,բարձրացող,VERB,1
9312,արևը,NOUN,3
9313,ավազը,NOUN,1
9314,այնուհանդերձ,PART,1
9315,ծովափն,NOUN,1
9316,հրապուրում,VERB,1
9317,վանում,VERB,1
9318,խրտնեցնում,VERB,1
9319,մենակության,NOUN,1
9320,ծագած,VERB,1
9321,ենթադրությունը,NOUN,1
9322,տեղնուտեղը,ADV,1
9323,համոզմունքի,NOUN,1
9324,դիպել,VERB,1
9325,դիպչելու,VERB,1
9326,ցավալի,ADJ,1
9327,գույներով,NOUN,1
9328,լրացվում,VERB,1
9329,ամփոփվում,VERB,1
9330,գիտակցությամբ,NOUN,1
9331,կամքով,NOUN,2
9332,զաբել,PROPN,5
9333,եսայանի,PROPN,3
9334,ճեմուղին,NOUN,2
9335,փարիզի,PROPN,4
9336,քաղաքապետ,NOUN,2
9337,անն,PROPN,2
9338,իդալգոյի,PROPN,1
9339,ֆրանսիայում,PROPN,2
9340,դեսպան,NOUN,3
9341,չիտեչյանի,PROPN,1
9342,պողոտայի,NOUN,1
9343,տլիմսեն,PROPN,1
9344,սպինոզա,PROPN,1
9345,շրջաններ,NOUN,1
9346,հատման,NOUN,1
9347,անվանակոչվեց,VERB,1
9348,անվանի,ADJ,2
9349,գրող,NOUN,6
9350,ակտիվիստ,NOUN,2
9351,անունով,NOUN,2
9352,արցախպրեսսը,PROPN,1
9353,ծառուղի,NOUN,1
9354,մտադրության,NOUN,1
9355,իդալգոն,PROPN,2
9356,ֆրանսիա,PROPN,1
9357,ցուցանակի,NOUN,1
9358,եսայան,PROPN,1
9359,1878,NUM,1
9360,1943,NUM,1
9361,ճեմուղու,NOUN,1
9362,բացմանը,NOUN,1
9363,ֆրանկոֆոնիայի,NOUN,1
9364,փոխքաղաքապետ,NOUN,1
9365,պատրիկ,PROPN,1
9366,կլագմանը,PROPN,1
9367,արտակարգ,ADJ,1
9368,լիազոր,ADJ,1
9369,չիտեչյանը,PROPN,1
9370,շրջանի,NOUN,3
9371,ֆրեդրիք,PROPN,1
9372,կալանդրան,PROPN,1
9373,ֆրանսուա,PROPN,1
9374,վուլինը,PROPN,1
9375,եսայանը,PROPN,2
9376,դարասկզբի,NOUN,1
9377,թարգմանիչ,NOUN,1
9378,հրատարակել,VERB,1
9379,գրականության,NOUN,6
9380,թարգմանություններ,NOUN,1
9381,դերին,NOUN,1
9382,վիճակագրության,NOUN,1
9383,հունվարին,NOUN,8
9384,առևտրաշրջանառությունն,NOUN,1
9385,արձանագրել,VERB,2
9386,ժամանակահատվածի,NOUN,1
9387,45.2,NUM,1
9388,ներմուծումը,NOUN,2
9389,48.9,NUM,1
9390,տոկոսով,NOUN,1
9391,արտահանման,NOUN,4
9392,ոլորտը,NOUN,2
9393,հենասյուներից,NOUN,1
9394,մեկը,NOUN,3
9395,հրապարակած,VERB,2
9396,ոլորտների,NOUN,1
9397,ապահովվել,VERB,2
9398,ցուցանիշների,NOUN,1
9399,արտահանվել,VERB,3
9400,176.7,NUM,1
9401,մլն,NUM,12
9402,դոլարի,NOUN,9
9403,ապրանք,NOUN,1
9404,ներմուծվել,VERB,3
9405,327.5,NUM,1
9406,տեմպերն,NOUN,1
9407,հանքահումքային,ADJ,4
9408,218.6,NUM,1
9409,արտադրանք,NOUN,5
9410,հաջորդում,VERB,1
9411,պատրաստի,ADJ,3
9412,32,NUM,1
9413,329.9,NUM,1
9414,արատադրանքի,NOUN,1
9415,կոնյակն,NOUN,1
9416,գինին,NOUN,1
9417,ծխախոտը,NOUN,1
9418,հետևյալն,NOUN,1
9419,թանկարժեք,ADJ,5
9420,կիսաթանկարժեք,ADJ,2
9421,քարեր,NOUN,2
9422,մետաղներ,NOUN,2
9423,իրեր,NOUN,2
9424,31,NUM,1
9425,530.9,NUM,1
9426,իրերի,NOUN,2
9427,819.3,NUM,1
9428,մանածագործական,ADJ,1
9429,իրերինը,NOUN,1
9430,14,NUM,2
9431,537.3,NUM,1
9432,հունվար,NOUN,1
9433,ամսին,NOUN,1
9434,ներմուծված,VERB,1
9435,ծավալերն,NOUN,1
9436,արտահանվածը,NOUN,1
9437,818.7,NUM,1
9438,ոլորտին,NOUN,1
9439,հաջոդրում,VERB,1
9440,մեքենաների,NOUN,1
9441,սարքավորումների,NOUN,1
9442,մեխանիզմների,NOUN,1
9443,50,NUM,3
9444,724.4,NUM,1
9445,370.7,NUM,1
9446,28,NUM,1
9447,201.5,NUM,1
9448,210.4,NUM,1
9449,քիմիայի,NOUN,1
9450,ճյուղերի,NOUN,1
9451,ապհ,PROPN,1
9452,երկրներից,NOUN,3
9453,առևտրային,ADJ,2
9454,գործընկերը,NOUN,2
9455,ռուսաստանն,PROPN,1
9456,եվրամիության,PROPN,1
9457,բուլղարիան,PROPN,1
9458,գերմանիան,PROPN,1
9459,իտալիան,PROPN,1
9460,ամն-ն,PROPN,1
9461,էմիրությունները,NOUN,1
9462,շվերյցարիան,PROPN,1
9463,չինաստանը,PROPN,1
9464,իրանը,PROPN,11
9465,զինծառայող,NOUN,1
9466,բեկորային,ADJ,2
9467,վիրավորում,NOUN,1
9468,7-ի,NOUN,3
9469,առավոտվանից,NOUN,1
9470,արցախա,ADJ,3
9471,հակամարտ,ADJ,3
9472,խախտում,VERB,2
9473,հրադադարի,NOUN,3
9474,օգտագործելով,VERB,2
9475,հրաձգային,ADJ,3
9476,զինատեսակներ,NOUN,1
9477,այնպես,CCONJ,3
9478,դ-30,PROPN,1
9479,դ-44,PROPN,1
9480,տիպի,NOUN,1
9481,հրանոթներ,NOUN,1
9482,տրամաչափի,NOUN,3
9483,ականանետեր,NOUN,1
9484,նռնականետեր,NOUN,1
9485,տեղեկացրին,VERB,1
9486,ահ,PROPN,1
9487,ծառայությունից,NOUN,1
9488,զինուժի,NOUN,1
9489,արկակոծության,NOUN,1
9490,աստիճանի,NOUN,1
9491,վիրավորումներ,NOUN,1
9492,պբ,PROPN,4
9493,զինծառայողներ,NOUN,1
9494,նովրուզի,PROPN,1
9495,գասպարյանը,PROPN,1
9496,ծնվ,VERB,3
9497,1969,NUM,1
9498,համբարձում,PROPN,1
9499,կարապետի,PROPN,1
9500,հարությունյանը,PROPN,1
9501,1997,NUM,1
9502,վահե,PROPN,1
9503,գագիկի,PROPN,1
9504,բադալյանը,PROPN,1
9505,նախահարձակ,ADJ,1
9506,ակտիվությունը,NOUN,1
9507,ճնշելու,VERB,1
9508,առաջապահ,ADJ,3
9509,զորամասերն,NOUN,1
9510,առաջնային,ADJ,1
9511,ապակայունացմանն,NOUN,1
9512,ռազմաքաղաքական,ADJ,1
9513,7-ից,NOUN,1
9514,13-ն,NOUN,1
9515,խախտել,VERB,2
9516,200,NUM,1
9517,դիրքապահների,NOUN,2
9518,արձակելով,VERB,1
9519,2000,NUM,1
9520,կրակոց,NOUN,2
9521,զինատեսակներից,NOUN,2
9522,զինուժը,NOUN,1
9523,առաջնագծի,NOUN,1
9524,հատվածներում,NOUN,1
9525,գնդացիրներ,NOUN,1
9526,դիպուկահար,ADJ,1
9527,հրացաններ,NOUN,1
9528,զորամասերը,NOUN,2
9529,վստահորեն,ADV,1
9530,մարտական,ADJ,2
9531,անհրաժեշտության,NOUN,1
9532,ծնվի,VERB,1
9533,ծննդկանին,NOUN,4
9534,ազատելու,VERB,1
9535,ստանար,VERB,1
9536,երեսուն,NUM,1
9537,ձու,NOUN,2
9538,հնդուշկի,NOUN,1
9539,տատմերությունը,NOUN,1
9540,արժեցել,VERB,1
9541,հավի,NOUN,1
9542,հայհոյանքները,NOUN,1
9543,երեխան,NOUN,2
9544,անկարգ,ADJ,1
9545,քու,DET,1
9546,տատմերը,NOUN,1
9547,համոզված,VERB,1
9548,դիպավ,VERB,1
9549,նորածնին,NOUN,1
9550,հատկանիշներն,NOUN,1
9551,ժառանգելու,VERB,1
9552,պտուղը,NOUN,3
9553,վերացնելն,VERB,1
9554,շալ,ADJ,3
9555,կտորը,NOUN,3
9556,աղբյուրի,NOUN,1
9557,հավաքված,VERB,1
9558,նախշունը,PROPN,1
9559,երկտակվեց,VERB,1
9560,ծունկը,NOUN,1
9561,գետնին,NOUN,2
9562,մզզաց,VERB,1
9563,կանանցից,NOUN,1
9564,քռքաշ,ADV,2
9565,պատշարի,NOUN,1
9566,կնիկ,NOUN,1
9567,բավականը,PROPN,1
9568,քանիսին,PRON,1
9569,սաթոյին,PROPN,1
9570,աչքունքով,NOUN,1
9571,հասկացրեց,VERB,1
9572,ծննդկանի,NOUN,1
9573,ցավերը,NOUN,1
9574,սաթոն,PROPN,5
9575,ձնով,NOUN,1
9576,շփելով,VERB,1
9577,սպասողական,ADJ,1
9578,թրատում,VERB,1
9579,խմբված,VERB,1
9580,կրնկի,NOUN,1
9581,կում,NOUN,1
9582,ցան,NOUN,1
9583,թոնիրը,NOUN,1
9584,կսկծացնող,VERB,1
9585,ծխից,NOUN,2
9586,կկոցելով,VERB,1
9587,գոռում,VERB,1
9588,կանգնածներին,NOUN,1
9589,երդիկը,NOUN,1
9590,բացեք,VERB,1
9591,լուսինը,NOUN,1
9592,կխփի,VERB,1
9593,արձագանքում,VERB,1
9594,քխկալով,VERB,1
9595,ջրակալած,VERB,1
9596,սրբելով,VERB,1
9597,ձիավոր,NOUN,1
9598,բացատրում,VERB,2
9599,տանջանքից,NOUN,1
9600,սպասենք,VERB,1
9601,ձեռքս,NOUN,1
9602,կմտցնեմ,VERB,1
9603,կուղղեմ,VERB,1
9604,տպտպացնում,VERB,1
9605,ոտներին,NOUN,1
9606,ճակատը,NOUN,1
9607,ցավն,NOUN,1
9608,տանենք,VERB,1
9609,մուննաթ,NOUN,1
9610,գանք,VERB,1
9611,թունդ,ADJ,1
9612,լվանալու,VERB,1
9613,հիշելով,VERB,1
9614,վերցրած,VERB,1
9615,խոսքի,NOUN,1
9616,տերը,NOUN,1
9617,կսպանեն,VERB,1
9618,հարութն,PROPN,1
9619,կոշկակարի,NOUN,2
9620,սինու,NOUN,1
9621,տանի,VERB,1
9622,նշանածին,NOUN,1
9623,խղճալով,VERB,1
9624,համաձայնել,VERB,1
9625,դերձակը,NOUN,1
9626,բուռդիկ,NOUN,1
9627,կարել,VERB,1
9628,չփոշմանի,VERB,1
9629,իննսունն,NOUN,1
9630,հիշողությունը,NOUN,4
9631,տարրալուծված,VERB,1
9632,գիտակցության,NOUN,1
9633,ապրածից,NOUN,1
9634,կպահի,VERB,1
9635,բուռդիկը,NOUN,2
9636,տակնուվրա,ADJ,2
9637,անելով,VERB,2
9638,կփնտրի,VERB,1
9639,բուռդիկս,NOUN,1
9640,տվիք,VERB,1
9641,կասեն,VERB,1
9642,սնդուկիդ,NOUN,1
9643,անկողնու,NOUN,1
9644,ծալքերում,NOUN,1
9645,ժողովուրդ,NOUN,3
9646,կբացականչի,VERB,1
9647,էրիվանի,PROPN,1
9648,հարութի,PROPN,1
9649,սելի,NOUN,1
9650,գողացան,VERB,1
9651,զավենի,PROPN,1
9652,հացատան,NOUN,1
9653,ալրահոտի,NOUN,1
9654,քչփչոցի,NOUN,1
9655,փորից,NOUN,1
9656,էրեխու,NOUN,1
9657,զորությունն,NOUN,1
9658,ձեռդ,NOUN,1
9659,սեղմեցիր,VERB,1
9660,քիթբերնին,NOUN,1
9661,խեղդված,VERB,1
9662,ծնվողը,NOUN,1
9663,զույգ,NOUN,3
9664,մեռած,VERB,2
9665,էդպիսի,DET,1
9666,կյանքեր,NOUN,1
9667,ձեռի,NOUN,1
9668,կյանքումահ,NOUN,1
9669,դասդասելով,VERB,1
9670,եթիմ,NOUN,1
9671,անտերին,NOUN,1
9672,դարբնի,NOUN,1
9673,թերհաս,ADJ,1
9674,պահեց,VERB,1
9675,թրիքը,NOUN,1
9676,դույլերը,NOUN,1
9677,տար,VERB,2
9678,պասմի,NOUN,1
9679,վիժեր,VERB,1
9680,ժառանգը,NOUN,1
9681,հիշեցնի,VERB,1
9682,ստորացման,NOUN,1
9683,համոզում,VERB,1
9684,դույլերն,NOUN,1
9685,խմեցրեց,VERB,1
9686,կերցրեց,VERB,1
9687,ճար,NOUN,1
9688,երկանք,NOUN,1
9689,փորին,NOUN,1
9690,ողնաշարը,NOUN,1
9691,ճթճթում,VERB,1
9692,փխլվում,VERB,1
9693,պոկվում,VERB,1
9694,արնաջրերը,NOUN,1
9695,վիժեց,VERB,1
9696,պտուղ,NOUN,1
9697,դարմանի,NOUN,1
9698,ղժում,VERB,2
9699,ղժաց,VERB,1
9700,ձենն,NOUN,1
9701,մեռնում,VERB,1
9702,փախել,VERB,1
9703,գոմը,NOUN,1
9704,վիժածը,NOUN,1
9705,երեսի,NOUN,1
9706,եղանակ,NOUN,1
9707,կօգներ,VERB,1
9708,էրիվան,PROPN,1
9709,բայազետ,PROPN,1
9710,արան,PROPN,1
9711,անզավակ,ADJ,1
9712,ընտանիք,NOUN,1
9713,կգտներ,VERB,1
9714,կտային,VERB,1
9715,հիմիկվա,NOUN,1
9716,ձմեռ,NOUN,1
9717,պտուղն,NOUN,1
9718,պորտն,NOUN,2
9719,անկտրել,ADJ,1
9720,ճչաց,VERB,1
9721,ճչոցների,NOUN,1
9722,խեղդվեց,VERB,1
9723,կասկած,NOUN,1
9724,թերհասը,NOUN,1
9725,հերն,NOUN,1
9726,ծերացող,VERB,1
9727,ծննդկանը,NOUN,1
9728,բանից,NOUN,2
9729,բերածն,NOUN,1
9730,չծնված,VERB,1
9731,ճղվելով,VERB,1
9732,վնգում,VERB,1
9733,դռնից,NOUN,1
9734,հասկացվում,VERB,1
9735,չհաշված,VERB,1
9736,վզքաշ,ADJ,1
9737,կշպրտի,VERB,1
9738,գերագույն,ADJ,1
9739,պատիժը,NOUN,1
9740,թիմարում,VERB,1
9741,դեպքերի,NOUN,1
9742,ծեգին,NOUN,1
9743,չիմացավ,VERB,1
9744,հեսիրն,NOUN,1
9745,քացով,NOUN,1
9746,պլորներին,NOUN,1
9747,խրտնած,VERB,1
9748,պոկվեց,VERB,1
9749,քարերին,NOUN,1
9750,լղզելով,VERB,1
9751,քարերից,NOUN,1
9752,հարցնողներին,NOUN,1
9753,էղավ,VERB,1
9754,քարաղի,NOUN,1
9755,թաքցրած,VERB,1
9756,բերիր,VERB,1
9757,կեսբերան,ADV,1
9758,մերոնցից,PRON,1
9759,կհամարձակվեր,VERB,1
9760,հարութին,PROPN,1
9761,պահանջեր,VERB,1
9762,եսայու,PROPN,3
9763,անեզր,ADJ,1
9764,լուսավորության,NOUN,1
9765,հայտնվող,VERB,1
9766,մուգ,ADJ,1
9767,բծից,NOUN,1
9768,բիծը,NOUN,1
9769,ահագնանում,VERB,1
9770,գրավում,VERB,1
9771,տրաքտրաքում,VERB,1
9772,անվերջ,ADV,1
9773,շնչահեղձ,ADJ,1
9774,նվաղեցնում,VERB,1
9775,հիշողությունից,NOUN,1
9776,հետագիծն,NOUN,1
9777,գալար,NOUN,1
9778,ուղեղին,NOUN,1
9779,այսօրը,NOUN,1
9780,շարունակությունը,NOUN,1
9781,սահման,NOUN,1
9782,նրբանցումներ,NOUN,1
9783,գերեզմանակուր,ADJ,1
9784,վաղնջական,ADJ,1
9785,փլուզակ,NOUN,1
9786,կտրվածք,NOUN,1
9787,միջնորմ,NOUN,1
9788,խոյացած,VERB,1
9789,ցանկապատ,NOUN,1
9790,անցք,NOUN,1
9791,սանդուղք,NOUN,1
9792,բարձրանալու,VERB,1
9793,վերևից,NOUN,1
9794,մղձավանջի,NOUN,1
9795,էությանը,NOUN,1
9796,հակառակ,ADJ,2
9797,անտրամաբան,ADJ,1
9798,դարձնող,VERB,1
9799,ճչան,ADJ,1
9800,լույսի,NOUN,1
9801,խածած,VERB,1
9802,լեռներ,NOUN,1
9803,գոռուգոչ,NOUN,1
9804,անկանոն,ADJ,1
9805,իրարանցում,NOUN,1
9806,դանդաղ,ADJ,1
9807,հիմնավոր,ADJ,1
9808,կանոնակազմ,ADJ,1
9809,մանրաշարժ,ADJ,1
9810,կրքերով,NOUN,1
9811,եսային,PROPN,6
9812,մահերի,NOUN,1
9813,իրադարձությունների,NOUN,1
9814,անմիտ,ADJ,1
9815,վերջնախորհուրդի,NOUN,1
9816,հարցրեց,VERB,4
9817,կասի,VERB,1
9818,տառապանքը,NOUN,1
9819,պարտությունը,NOUN,1
9820,բնավորության,NOUN,1
9821,շարակարգությունը,NOUN,1
9822,ժպտաց,VERB,1
9823,մահերն,NOUN,1
9824,արցունքը,NOUN,1
9825,դավաճանությունն,NOUN,1
9826,կիրքը,NOUN,1
9827,անպատասխան,ADV,1
9828,ժպտում,VERB,3
9829,եզր,NOUN,2
9830,հարափոփոխ,ADJ,1
9831,դանդաղ,ADV,1
9832,կոլոլվում,VERB,1
9833,չափուկշռույթը,NOUN,1
9834,չափանիշները,NOUN,1
9835,զզվում,VERB,1
9836,անտրամաբանությունից,NOUN,1
9837,անհեռանկար,ADJ,1
9838,չլինել,VERB,1
9839,մեռնել,VERB,3
9840,քաջություն,NOUN,1
9841,հուսալքման,NOUN,1
9842,ուզեց,VERB,1
9843,չունեցավ,VERB,2
9844,զգայախաբություն,NOUN,1
9845,հեշտ,ADV,1
9846,հասարակ,ADV,1
9847,ողբի,NOUN,1
9848,գնդակների,NOUN,1
9849,դիակների,NOUN,1
9850,ավերածության,NOUN,1
9851,գործում,VERB,1
9852,իմաստ,NOUN,1
9853,քանդվել,VERB,1
9854,կարգաբանությունը,NOUN,1
9855,վերուստ,ADV,1
9856,նախանշված,VERB,1
9857,օրենքներով,NOUN,1
9858,վերևը,NOUN,1
9859,ներքևը,NOUN,1
9860,հող,NOUN,1
9861,գերեզման,NOUN,1
9862,հարգանքով,NOUN,1
9863,վերն,NOUN,1
9864,վարը,NOUN,1
9865,միասնությունը,NOUN,1
9866,տասնչորս,NUM,1
9867,քաղաքներով,NOUN,1
9868,ամառային,ADJ,2
9869,արևադարձին,NOUN,2
9870,մայրամուտից,NOUN,1
9871,կառչում,VERB,1
9872,սարից,NOUN,1
9873,ճառագայթներից,NOUN,1
9874,լուսավորվելով,VERB,1
9875,հաչա,ADJ,4
9876,կատարները,NOUN,2
9877,կարմրությունը,NOUN,1
9878,պահպանվում,VERB,1
9879,լուսաբաց,NOUN,1
9880,զարթնում,VERB,1
9881,հաճույքից,NOUN,1
9882,խոնջացած,VERB,1
9883,միայն,PART,2
9884,1941,NUM,3
9885,21-ի,NOUN,3
9886,չկատարեց,VERB,1
9887,հրաժեշտի,NOUN,1
9888,ծեսը,NOUN,1
9889,գյուղամիջում,NOUN,1
9890,բազարի,NOUN,1
9891,չինարիների,NOUN,2
9892,նստոտած,VERB,2
9893,ծեսին,NOUN,2
9894,սպասող,VERB,2
9895,մոտով,ADP,1
9896,ժայռափոր,ADJ,1
9897,կացարանը,NOUN,1
9898,գնացող,VERB,1
9899,հղի,ADJ,1
9900,եվան,PROPN,2
9901,փորձանք,NOUN,1
9902,հիշեցին,VERB,1
9903,ասածը,NOUN,1
9904,չվառվեցին,VERB,1
9905,լուսավոր,ADJ,1
9906,թակեց,VERB,1
9907,լուսամուտները,NOUN,1
9908,շրխկոցով,NOUN,1
9909,կանգնեցրեց,VERB,1
9910,կտրված,VERB,1
9911,գոյությանը,NOUN,1
9912,մկաց,ADJ,3
9913,աղբրի,NOUN,2
9914,ժայռափորը,NOUN,1
9915,ամենատարեց,ADJ,1
9916,ծերունիներն,NOUN,1
9917,ժայռափորի,NOUN,1
9918,բնակիչը,NOUN,1
9919,անհետացել,VERB,1
9920,աղբյուրը,NOUN,2
9921,բուժիչ,ADJ,1
9922,սովետական,ADJ,1
9923,հաստատումից,NOUN,1
9924,հատուկենտ,ADJ,1
9925,աստվածավախ,ADJ,1
9926,պառավներ,NOUN,1
9927,մոմ,NOUN,1
9928,աքլոր,NOUN,1
9929,մատաղ,NOUN,1
9930,գմբեթից,NOUN,2
9931,եվային,PROPN,1
9932,չգիտեին,VERB,2
9933,ժայռափորում,NOUN,1
9934,գյուղացիք,NOUN,1
9935,գցելու,VERB,1
9936,գավկոմի,NOUN,1
9937,քարտուղարը,NOUN,1
9938,պահեստ,NOUN,1
9939,կոլյովը,PROPN,1
9940,բարձրացել,VERB,1
9941,չարչարանքով,NOUN,1
9942,քանդելով,VERB,1
9943,շշնջոցը,NOUN,1
9944,քոռանաս,VERB,2
9945,հա,PART,1
9946,կոլյովն,PROPN,1
9947,կուրացավ,VERB,1
9948,աշնանային,ADJ,1
9949,գիշերահավասարին,NOUN,1
9950,հանկարծակի,ADV,1
9951,ժայթքում,VERB,1
9952,ակունքն,NOUN,1
9953,ընդերքն,NOUN,1
9954,մաքրում,VERB,1
9955,զուլալվում,VERB,1
9956,ծեսն,NOUN,1
9957,բնազդով,NOUN,1
9958,հուշելով,VERB,1
9959,տարեկանից,NOUN,2
9960,զուլալվելուց,VERB,1
9961,օծում,VERB,1
9962,բուռ,NOUN,1
9963,22-ի,NOUN,2
9964,երեխաները,NOUN,1
9965,ծնվում,VERB,1
9966,վեց,NUM,1
9967,խավար,ADJ,1
9968,սովոր,ADJ,1
9969,ծննդաբերելուն,VERB,1
9970,դժվարություն,NOUN,1
9971,նորածնի,NOUN,1
9972,լսեց,VERB,1
9973,աբկայ,PROPN,2
9974,տղային,NOUN,1
9975,կոչեց,VERB,2
9976,թերթը,NOUN,1
9977,ուշադրությունն,NOUN,1
9978,սևեռված,VERB,1
9979,ներքաղաքական,ADJ,2
9980,ինտրիգների,NOUN,1
9981,քայլեր,NOUN,6
9982,կուտակային,ADJ,6
9983,կենսաթոշակների,NOUN,1
9984,օրենքն,NOUN,1
9985,ծավալով,NOUN,1
9986,կիրառելու,VERB,1
9987,կենսաթոշակային,ADJ,4
9988,համակարգը,NOUN,4
9989,1976,NUM,1
9990,կարեն,PROPN,7
9991,կարապետյանը,PROPN,8
9992,22-ին,NOUN,2
9993,ստորագրել,VERB,1
9994,հանձնարարելով,VERB,1
9995,նախարարությանն,NOUN,1
9996,պեկ-ին,PROPN,1
9997,միջոցառումները,NOUN,1
9998,շարունակական,ADJ,1
9999,գնաճը,NOUN,1
10000,գրպանին,NOUN,1
10001,ծանրանալու,VERB,1
10002,աշխատավարձի,NOUN,1
10003,վճարելու,VERB,1
10004,հիմնադրամներին,NOUN,1
10005,քայլին,NOUN,1
10006,խնդիրները,NOUN,4
10007,լուծելուց,VERB,1
10008,նախագահը,NOUN,1
10009,ձևավորված,VERB,1
10010,մեռյալ,ADJ,1
10011,սեզոն,NOUN,1
10012,կտիրի,VERB,1
10013,հիշեցնենք,VERB,1
10014,ներդրումը,NOUN,1
10015,առաջացրեց,VERB,1
10016,երիտասարդները,NOUN,1
10017,տևական,ADJ,1
10018,բողոքի,NOUN,4
10019,ցույցեր,NOUN,2
10020,անցկացնում,VERB,2
10021,պահանջելով,VERB,2
10022,չեղարկել,VERB,1
10023,փոխզիջում,NOUN,1
10024,աշխատակիցների,NOUN,1
10025,մասնավորների,NOUN,1
10026,կիրառումը,NOUN,1
10027,հետաձգեց,VERB,1
10028,հետաձգվելու,VERB,1
10029,անդամները,NOUN,2
10030,դժգոհության,NOUN,1
10031,մանուկյանն,PROPN,1
10032,ավետիսյանը,PROPN,1
10033,օրաթերթի,NOUN,1
10034,գործերով,NOUN,1
10035,օրեգոնի,PROPN,1
10036,գիտնականները,NOUN,1
10037,սեքսն,NOUN,1
10038,աշխատունակության,NOUN,2
10039,հաղորդում,VERB,4
10040,informig,X,1
10041,հետազոտություն,NOUN,1
10042,159,NUM,1
10043,ամուսնական,ADJ,1
10044,մասնակիցներն,NOUN,1
10045,անկեղծ,ADV,1
10046,պատասխանել,VERB,1
10047,ինքնազգացողությանը,NOUN,1
10048,պարզվել,VERB,3
10049,սեքսով,NOUN,2
10050,զբաղվել,VERB,2
10051,օրգազմ,NOUN,1
10052,տրամադրությամբ,NOUN,1
10053,գիտաշխատողների,NOUN,1
10054,սեռական,ADJ,1
10055,որակն,NOUN,1
10056,հետազոտության,NOUN,2
10057,ապացուցվել,VERB,1
10058,կանոնավոր,ADJ,2
10059,զբաղվողները,NOUN,1
10060,հավասարակշռված,VERB,1
10061,դիմացկուն,ADJ,1
10062,սթրեսների,NOUN,1
10063,առաջադրանքները,NOUN,1
10064,աշխատողներն,NOUN,1
10065,կազմակերպիչներից,NOUN,1
10066,ջեմալ,PROPN,1
10067,փաշայի,NOUN,1
10068,հասան,PROPN,3
10069,ջեմալին,PROPN,1
10070,հանցախմբի,NOUN,1
10071,հիմնավորմամբ,NOUN,1
10072,13,NUM,1
10073,ազատազրկում,NOUN,1
10074,diken,X,1
10075,լրատվամիջոցը,NOUN,1
10076,դատական,ADJ,1
10077,հարուցվել,VERB,1
10078,15-ին,NOUN,1
10079,ջեմալի,PROPN,1
10080,լրագրողը,NOUN,1
10081,հերքել,VERB,1
