,word,POS,count
9093,nekentėtų,VERB,1
9094,matydamas,VERB,1
9095,niokojamas,VERB,1
9096,būna,VERB,3
9097,sapne,NOUN,1
9098,baisaus,ADJ,1
9099,sulėtintai,VERB,1
9100,suvoki,VERB,1
9101,sapnas,NOUN,1
9102,išgyveni,VERB,1
9103,einu,VERB,1
9104,stovėjimo,NOUN,1
9105,aikštelę,NOUN,1
9106,sapnuoju,VERB,1
9107,fordą,PROPN,1
9108,lekia,VERB,1
9109,golfas,PROPN,1
9110,atbulas,ADJ,1
9111,dideliu,ADJ,1
9112,greičiu,NOUN,2
9113,stebiuosi,VERB,1
9114,žaviuosi,VERB,1
9115,drąsa,NOUN,1
9116,polėkiu,NOUN,1
9117,sustos,VERB,3
9118,užpakalinio,ADJ,1
9119,buferio,NOUN,1
9120,nesustos,VERB,1
9121,?!,PUNCT,2
9122,lekiantis,VERB,1
9123,atrodė,VERB,2
9124,sulėtintas,VERB,1
9125,smūgis,NOUN,1
9126,įvyksta,VERB,1
9127,laike,NOUN,1
9128,kone,PART,1
9129,pagreitintai,ADV,1
9130,fordas,PROPN,1
9131,priekiniais,ADJ,1
9132,ratais,NOUN,1
9133,užšoka,VERB,1
9134,bordiūro,NOUN,1
9135,volksvagenas,PROPN,1
9136,atšoka,VERB,2
9137,vw,X,2
9138,golf,PROPN,2
9139,vairo,NOUN,1
9140,sėdi,VERB,2
9141,nykių,ADJ,1
9142,vyriškų,ADJ,2
9143,duot,VERB,1
9144,snukį,NOUN,1
9145,elgtis,VERB,6
9146,padoriai,ADV,1
9147,gaut,VERB,1
9148,laba,INTJ,1
9149,diena,X,1
9150,sakau,VERB,5
9151,vairuotojai,NOUN,1
9152,važiuojate,VERB,1
9153,labas,INTJ,1
9154,atsako,VERB,4
9155,rusiškai,ADV,2
9156,pavarą,NOUN,2
9157,po,INTJ,1
9158,velnių,X,1
9159,važiuoti,VERB,1
9160,atbula,ADJ,1
9161,norėdama,VERB,1
9162,pribaigti,VERB,1
9163,išsižiojusį,VERB,1
9164,galą,NOUN,1
9165,judat,VERB,1
9166,bijodamas,VERB,1
9167,užgauti,VERB,1
9168,feminizmo,NOUN,1
9169,judėjimą,NOUN,1
9170,jinai,PRON,3
9171,kalė,NOUN,1
9172,suka,X,1
9173,važiuoja,VERB,1
9174,vairuotoja,NOUN,1
9175,telepatijos,NOUN,1
9176,automobiliai,NOUN,1
9177,neišmoko,VERB,1
9178,minčių,NOUN,1
9179,japonijoj,PROPN,1
9180,išmoko,VERB,1
9181,nesuprantu,VERB,1
9182,žiūri,VERB,2
9183,išpūtusi,VERB,1
9184,jungiat,VERB,1
9185,atbulinę,ADJ,1
9186,norit,VERB,1
9187,judėtų,VERB,1
9188,pirmyn,ADV,2
9189,žinovo,NOUN,1
9190,balsu,NOUN,1
9191,pasipūtimo,NOUN,1
9192,koktaus,ADJ,1
9193,atsainumo,NOUN,1
9194,sklidinas,ADJ,2
9195,balsas,NOUN,1
9196,vyrams,NOUN,1
9197,moterims,NOUN,1
9198,techniką,NOUN,1
9199,sportą,NOUN,1
9200,matote,VERB,1
9201,nutaisęs,VERB,1
9202,minėtąjį,ADJ,1
9203,balsą,NOUN,2
9204,automobiliuose,NOUN,1
9205,atbulinė,ADJ,1
9206,pavara,NOUN,1
9207,įjungiama,VERB,1
9208,neįgudimo,NOUN,1
9209,painioja,VERB,1
9210,vėliau,ADV,11
9211,pradėjome,VERB,1
9212,bendrauti,VERB,1
9213,nuvažiavome,VERB,1
9214,butą,NOUN,1
9215,naujame,ADJ,1
9216,rajone,NOUN,1
9217,užmezgėme,VERB,1
9218,paviršutiniškus,ADJ,1
9219,akimirką,NOUN,3
9220,paėmiau,VERB,1
9221,būsimam,VERB,1
9222,remontui,NOUN,1
9223,jaučiausi,VERB,1
9224,kiaulė,NOUN,1
9225,išskysta,VERB,1
9226,siūles,NOUN,1
9227,veržtis,VERB,1
9228,apipuvęs,VERB,1
9229,žmogiškumas,NOUN,1
9230,pašvinkęs,VERB,1
9231,gailestis,NOUN,1
9232,inkštiruota,ADJ,1
9233,gėda,NOUN,1
9234,gleivėtas,ADJ,1
9235,atlaidumas,NOUN,1
9236,chrestomatijose,NOUN,1
9237,aprašomos,VERB,1
9238,kilnios,ADJ,1
9239,taurinančios,VERB,1
9240,tamsią,ADJ,1
9241,prigimtį,NOUN,1
9242,apdovanotieji,VERB,1
9243,kvailio,NOUN,1
9244,kentėdami,VERB,1
9245,įsitaiso,VERB,1
9246,ligų,NOUN,2
9247,paguosti,VERB,1
9248,laozi,PROPN,1
9249,gyvas,ADJ,1
9250,švelnus,ADJ,1
9251,silpnas,ADJ,1
9252,miręs,VERB,2
9253,kietas,ADJ,1
9254,tvirtas,ADJ,1
9255,ietis,NOUN,1
9256,pažintis,NOUN,1
9257,daile,NOUN,1
9258,mažos,ADJ,7
9259,paveikslai,NOUN,1
9260,stacijos,NOUN,1
9261,kabančios,VERB,1
9262,gelsvai,ADV,1
9263,ruda,ADJ,1
9264,molio,NOUN,1
9265,spalva,NOUN,1
9266,nudažytų,VERB,1
9267,kolonų,NOUN,1
9268,kristaus,PROPN,1
9269,marijos,PROPN,1
9270,gipsinės,ADJ,1
9271,skulptūros,NOUN,1
9272,spalvoti,ADJ,1
9273,vitražai,NOUN,1
9274,žiūrėdamas,VERB,1
9275,manydavau,VERB,1
9276,rojaus,NOUN,2
9277,kambariai,NOUN,1
9278,spalvotų,ADJ,1
9279,stikliukų,NOUN,1
9280,vėsu,ADJ,1
9281,karščiausiomis,ADJ,1
9282,vasaros,NOUN,1
9283,dienomis,NOUN,2
9284,negalėjau,VERB,2
9285,kalenti,VERB,1
9286,dantimis,NOUN,1
9287,supratau,VERB,2
9288,vėsa,NOUN,1
9289,provaizdis,NOUN,1
9290,karšta,ADJ,1
9291,pragare,NOUN,1
9292,afrikoje,PROPN,1
9293,juodi,ADJ,1
9294,velniai,NOUN,1
9295,lankydamasis,VERB,1
9296,rengiesi,VERB,1
9297,ilgam,ADJ,1
9298,vėsiam,ADJ,1
9299,gyvenimui,NOUN,1
9300,amžinybėje,NOUN,1
9301,didžiausią,ADJ,2
9302,darė,VERB,2
9303,drobė,NOUN,1
9304,vaizduojanti,VERB,1
9305,jurgio,PROPN,1
9306,kovą,NOUN,1
9307,drakonu,NOUN,2
9308,karžygys,NOUN,1
9309,balto,ADJ,1
9310,žirgo,NOUN,1
9311,smeigiantis,VERB,1
9312,ietį,NOUN,3
9313,pabaisai,NOUN,1
9314,nasrus,NOUN,1
9315,tikėti,VERB,3
9316,drakonų,NOUN,1
9317,egzistavimu,NOUN,1
9318,užtenka,VERB,1
9319,blogis,NOUN,1
9320,grumtis,VERB,1
9321,tėvas,NOUN,6
9322,nesistengė,VERB,1
9323,sąmoningiau,ADV,1
9324,užsiėmęs,VERB,1
9325,kažkokiais,PRON,1
9326,neatidėliotinais,ADJ,1
9327,alkoholiniais,ADJ,1
9328,reikalais,NOUN,1
9329,autoriteto,NOUN,1
9330,mokytojo,NOUN,1
9331,vyro,NOUN,2
9332,idealo,NOUN,1
9333,mokyčiausi,VERB,1
9334,puikiausiai,ADV,1
9335,tiko,VERB,1
9336,ilgainiui,ADV,1
9337,patarti,VERB,1
9338,abstrakčiais,ADJ,1
9339,egzistenciniais,ADJ,1
9340,kreipdavausi,VERB,1
9341,konkrečiais,ADJ,1
9342,prašymais,NOUN,1
9343,tikėdamasis,VERB,2
9344,praktinių,ADJ,1
9345,patarimų,NOUN,1
9346,žiūrėdavo,VERB,1
9347,bukaprotišku,ADJ,1
9348,aliejiniu,ADJ,1
9349,žvilgsniu,NOUN,2
9350,makaluodavo,VERB,1
9351,ietimi,NOUN,1
9352,drakono,NOUN,1
9353,nasruose,NOUN,1
9354,pakvietė,VERB,1
9355,sporto,NOUN,2
9356,mokyklą,NOUN,1
9357,mėtyti,VERB,1
9358,jurgį,PROPN,1
9359,pakeitė,VERB,1
9360,treneris,NOUN,1
9361,tvirtai,ADV,1
9362,sudėtas,VERB,1
9363,buvęs,VERB,1
9364,sėkmingas,ADJ,1
9365,disko,NOUN,1
9366,metikas,NOUN,1
9367,turintis,VERB,1
9368,apdovanojimų,NOUN,1
9369,humoro,NOUN,1
9370,išklausė,VERB,1
9371,maldas,NOUN,1
9372,gavau,VERB,1
9373,susigrumti,VERB,1
9374,švaisčiausi,VERB,1
9375,ja,PRON,4
9376,kairę,NOUN,1
9377,dešinę,NOUN,1
9378,pasiklausiau,VERB,1
9379,gėrio,NOUN,1
9380,nepadaugėję,VERB,1
9381,laikrodis,NOUN,2
9382,taisyklingo,ADJ,1
9383,trikampio,NOUN,1
9384,vadinamojo,VERB,1
9385,lygiakraščio,NOUN,1
9386,nusispjauti,VERB,1
9387,geometriją,NOUN,1
9388,nemalonios,ADJ,1
9389,tiksliuosius,ADJ,1
9390,nemėgau,VERB,1
9391,nusipirkau,VERB,2
9392,klajojančio,VERB,1
9393,prekybos,NOUN,5
9394,agento,NOUN,2
9395,neapkęsti,VERB,1
9396,ko,PART,2
9397,gero,X,2
9398,profesijos,NOUN,1
9399,nebeliko,VERB,1
9400,valkatos,NOUN,1
9401,prašančio,VERB,1
9402,išmaldos,NOUN,2
9403,gerėjančio,VERB,1
9404,pranašo,NOUN,1
9405,paslaugų,NOUN,8
9406,geresnis,ADJ,1
9407,mišinys,NOUN,1
9408,senas,ADJ,1
9409,susidėvėti,VERB,1
9410,trejetą,NUM,3
9411,nubusdamas,VERB,1
9412,užmigdamas,VERB,1
9413,matydavau,VERB,1
9414,apskritą,ADJ,1
9415,ciferblatą,NOUN,1
9416,suprasdavau,VERB,1
9417,juda,VERB,1
9418,laikrodyje,NOUN,1
9419,sukasi,VERB,1
9420,ratu,NOUN,1
9421,pagaminti,VERB,1
9422,ištvertų,VERB,1
9423,ilgiau,ADV,2
9424,gamintojų,NOUN,1
9425,pardavėjų,NOUN,1
9426,teikiama,VERB,5
9427,garantija,NOUN,1
9428,sulūžta,VERB,1
9429,krėsti,VERB,1
9430,kvailystes,NOUN,1
9431,nebepataisomi,VERB,1
9432,maniškis,PRON,1
9433,sugedo,VERB,1
9434,trejų,NUM,1
9435,prisiminimas,NOUN,1
9436,agentą,NOUN,1
9437,nevykėlį,NOUN,1
9438,gailesčio,NOUN,3
9439,nereikalingus,ADJ,1
9440,daiktus,NOUN,3
9441,masažuojantį,VERB,1
9442,dušo,NOUN,1
9443,antgalį,NOUN,1
9444,užsikimšo,VERB,1
9445,kalkėmis,NOUN,1
9446,galiojimo,NOUN,3
9447,garantijos,NOUN,1
9448,ištempiamą,VERB,1
9449,spyruoklinę,ADJ,1
9450,džiovyklę,NOUN,1
9451,neprisitvirtinau,VERB,1
9452,laikrodį,NOUN,2
9453,žado,NOUN,1
9454,kažkieno,PRON,2
9455,pasakytos,VERB,1
9456,išminties,NOUN,1
9457,parą,NOUN,1
9458,išmesiu,VERB,1
9459,drauge,ADV,3
9460,prisiminimu,NOUN,1
9461,akimirkų,NOUN,1
9462,užklumpamas,VERB,1
9463,žmogiškas,ADJ,1
9464,pasibjaurėtinai,ADV,1
9465,karys,NOUN,1
9466,sukčius,NOUN,1
9467,prekeivis,NOUN,1
9468,išminčius,NOUN,1
9469,gamina,VERB,1
9470,žmogiškumo,NOUN,4
9471,šlykštokai,ADV,1
9472,ganėtinai,ADV,3
9473,kokčios,ADJ,1
9474,agentas,NOUN,1
9475,nustvėrė,VERB,1
9476,sėdėjau,VERB,1
9477,buvau,AUX,7
9478,pilnas,ADJ,2
9479,indas,NOUN,1
9480,šaltienos,NOUN,1
9481,pagiringas,ADJ,1
9482,negėręs,VERB,1
9483,keturiasdešimt,NUM,1
9484,gaminimo,NOUN,1
9485,nepasislėpsi,VERB,1
9486,atidariau,VERB,1
9487,pasirengęs,VERB,2
9488,apeliuoti,VERB,1
9489,gaminau,VERB,1
9490,nereikėjo,VERB,1
9491,spustelėjo,VERB,1
9492,taškas,NOUN,1
9493,nesusijęs,VERB,1
9494,organais,NOUN,1
9495,nematerialus,ADJ,1
9496,dvasinis,ADJ,1
9497,atidaviau,VERB,1
9498,paskutinius,ADJ,1
9499,geriausios,ADJ,1
9500,žinovės,NOUN,1
9501,specialistės,NOUN,1
9502,čigonės,NOUN,2
9503,bičiulis,NOUN,1
9504,atidavė,VERB,1
9505,čigonei,NOUN,1
9506,piniginę,NOUN,1
9507,susikrimtęs,VERB,1
9508,nusisegė,VERB,1
9509,nebesišlaisto,VERB,1
9510,gatvėmis,NOUN,1
9511,siūlydamos,VERB,1
9512,išburti,VERB,1
9513,ateitį,NOUN,1
9514,delno,NOUN,1
9515,laikrodžius,NOUN,1
9516,paprasčiausiai,ADV,1
9517,reiškiniai,NOUN,2
9518,ėmiau,VERB,1
9519,žiūrėti,VERB,4
9520,bjaurūs,ADJ,1
9521,nepažįstami,ADJ,2
9522,bjaurus,ADJ,1
9523,nepažįstamas,ADJ,1
9524,nereiškė,VERB,1
9525,žiūrėjau,VERB,2
9526,neįprasto,ADJ,1
9527,daiktiškumas,NOUN,1
9528,tirpo,VERB,1
9529,sklaidėsi,VERB,1
9530,įprasta,ADJ,4
9531,žmogiškumu,NOUN,1
9532,įžvelgti,VERB,1
9533,antropomorfiškėjančias,VERB,1
9534,galūnes,NOUN,1
9535,tęsinių,NOUN,1
9536,besidriekiančių,VERB,1
9537,praeitį,NOUN,1
9538,tvyrančių,VERB,1
9539,dabartyje,NOUN,1
9540,pretenduojančių,VERB,1
9541,fizinę,ADJ,1
9542,dvasinę,ADJ,1
9543,kaimynystę,NOUN,1
9544,įsijautimais,NOUN,1
9545,prisiminimais,NOUN,1
9546,sentimentalumo,NOUN,1
9547,auros,NOUN,1
9548,neįdomūs,ADJ,1
9549,nesidomėjo,VERB,1
9550,manimi,PRON,4
9551,esančių,VERB,1
9552,nemačiau,VERB,1
9553,paliesti,VERB,1
9554,prarado,VERB,1
9555,regimąją,VERB,1
9556,substanciją,NOUN,1
9557,reiškiniais,NOUN,2
9558,sudaiktėjo,VERB,1
9559,briaunomis,NOUN,1
9560,budelio,NOUN,1
9561,ritmu,NOUN,1
9562,belstis,VERB,1
9563,kaukolės,NOUN,1
9564,korpusą,NOUN,1
9565,viešpats,NOUN,1
9566,rūsčiai,ADV,1
9567,pasakęs,VERB,1
9568,neturėk,VERB,1
9569,vieną,ADJ,2
9570,krikščionys,NOUN,1
9571,nepaklausė,VERB,1
9572,prisidarė,VERB,1
9573,nebežino,VERB,1
9574,juokingiau,ADV,1
9575,nenaudodavau,VERB,1
9576,stoviu,VERB,2
9577,vidury,ADP,1
9578,lentos,NOUN,1
9579,kojos,NOUN,1
9580,neįjungtas,VERB,1
9581,televizorius,NOUN,1
9582,kompiuteris,NOUN,1
9583,kažkokios,PRON,1
9584,beprasmiškos,ADJ,1
9585,dėžės,NOUN,1
9586,įjungi,VERB,1
9587,virsta,VERB,1
9588,nebegali,VERB,2
9589,apmąstyti,VERB,1
9590,įjungti,VERB,1
9591,išjungti,VERB,1
9592,dievą,NOUN,1
9593,svarbūs,ADJ,2
9594,apakinti,VERB,1
9595,apšviesti,VERB,1
9596,atsitrenkiu,VERB,1
9597,skauda,VERB,1
9598,balkone,NOUN,1
9599,žiūriu,VERB,1
9600,dėdė,NOUN,1
9601,išsiveža,VERB,2
9602,vaikus,NOUN,3
9603,giliai,ADV,1
9604,smigteli,VERB,2
9605,nepalankus,ADJ,1
9606,nuostatai,NOUN,1
9607,vaikas,NOUN,10
9608,tą,X,1
9609,naudingo,ADJ,1
9610,skeptiškas,ADJ,1
9611,girdavosi,VERB,1
9612,laimėjimais,NOUN,2
9613,talentais,NOUN,1
9614,grožiu,NOUN,1
9615,privalumais,NOUN,1
9616,giriamasi,VERB,1
9617,automobiliais,NOUN,1
9618,virtuvės,NOUN,1
9619,kombainais,NOUN,1
9620,nevalingai,ADV,2
9621,išsprūsta,VERB,1
9622,negyvenom,VERB,1
9623,tėvu,NOUN,2
9624,prasidėjo,VERB,1
9625,nervinga,ADJ,1
9626,paauglystė,NOUN,1
9627,rengiausi,VERB,1
9628,išvažiuoti,VERB,2
9629,stovyklą,NOUN,4
9630,atėjo,VERB,1
9631,kambarį,NOUN,2
9632,mama,NOUN,3
9633,pakreipusi,VERB,1
9634,galvą,NOUN,1
9635,numirė,VERB,2
9636,suktis,VERB,1
9637,iškrėtė,VERB,1
9638,kiaulystę,NOUN,1
9639,negalėsiu,VERB,1
9640,jausmo,NOUN,3
9641,plūstelti,VERB,1
9642,šoko,NOUN,1
9643,ištiktą,VERB,1
9644,sąmonę,NOUN,1
9645,geriausiai,ADV,1
9646,išliko,VERB,1
9647,susierzinimas,NOUN,1
9648,vaikiška,ADJ,1
9649,nuoskauda,NOUN,1
9650,norima,VERB,1
9651,atimti,VERB,2
9652,neteisingu,ADJ,1
9653,nesąžiningu,ADJ,1
9654,artimuosius,NOUN,1
9655,šantažuoti,VERB,1
9656,mirtimi,NOUN,1
9657,pasibaisėtinas,ADJ,1
9658,sadizmas,NOUN,1
9659,susižalojęs,VERB,1
9660,išvežtas,VERB,1
9661,ligoninę,NOUN,2
9662,rytojaus,NOUN,1
9663,pabėgo,VERB,1
9664,negalėjo,VERB,2
9665,pakęsti,VERB,1
9666,medikų,NOUN,1
9667,motina,NOUN,1
9668,nenorėjo,VERB,1
9669,važiuočiau,VERB,1
9670,mėnesiui,NOUN,1
9671,palikčiau,VERB,1
9672,žiaurų,ADJ,1
9673,pokštą,NOUN,1
9674,pateisinti,VERB,1
9675,stiprios,ADJ,1
9676,motiniškos,ADJ,1
9677,diktuojamu,VERB,1
9678,globos,NOUN,1
9679,savisaugos,NOUN,2
9680,instinktu,NOUN,1
9681,gresiančios,VERB,1
9682,akivaizdoje,NOUN,1
9683,keistu,ADJ,1
9684,repetavo,VERB,1
9685,būsimą,VERB,1
9686,vienišos,ADJ,1
9687,motinos,NOUN,1
9688,pokšto,NOUN,1
9689,sąmonėje,NOUN,3
9690,nebeprisikėlė,VERB,1
9691,kristus,PROPN,1
9692,nužengęs,VERB,1
9693,pragarus,NOUN,1
9694,nebesugrįžęs,VERB,1
9695,suaugau,VERB,1
9696,mudviejų,PRON,2
9697,normalūs,ADJ,1
9698,neblogi,ADJ,1
9699,nebejausčiau,VERB,1
9700,distancija,NOUN,1
9701,kūrinys,NOUN,1
9702,herojumi,NOUN,1
9703,nesusitapatinu,VERB,1
9704,primityvus,ADJ,1
9705,būdas,NOUN,2
9706,skausmingas,ADJ,2
9707,psichinis,ADJ,1
9708,nejautrumas,NOUN,1
9709,psichologijoje,NOUN,1
9710,apibūdinamas,VERB,1
9711,depresija,NOUN,1
9712,negalėjimas,NOUN,1
9713,sielotis,VERB,1
9714,skausminga,ADJ,1
9715,nejautra,NOUN,1
9716,sudėtingos,ADJ,1
9717,komplikuotos,ADJ,1
9718,simbolikos,NOUN,1
9719,antrą,NUM,1
9720,jaučiau,VERB,1
9721,banalų,ADJ,1
9722,privalomą,ADJ,1
9723,išgyvenimų,NOUN,1
9724,rinkinį,NOUN,1
9725,užplūstantį,VERB,1
9726,žmogų,NOUN,1
9727,palengvėjimą,NOUN,3
9728,šventvagišką,ADJ,1
9729,giminės,NOUN,1
9730,numirus,VERB,1
9731,marintam,VERB,1
9732,kančios,NOUN,1
9733,guolyje,NOUN,1
9734,besiblaškančiam,VERB,1
9735,artimui,NOUN,1
9736,juntamas,VERB,1
9737,pasveikus,VERB,1
9738,pasąmonėje,NOUN,1
9739,simbolis,NOUN,1
9740,pasiekęs,VERB,2
9741,telemachas,PROPN,1
9742,ilgų,ADJ,1
9743,klajonių,NOUN,1
9744,suradęs,VERB,1
9745,tėvą,NOUN,1
9746,akimirka,NOUN,1
9747,prilygsta,VERB,1
9748,mirčiai,NOUN,1
9749,artimu,NOUN,1
9750,nepajutau,VERB,1
9751,virtau,VERB,2
9752,pabėgęs,VERB,1
9753,susikūręs,VERB,1
9754,distanciją,NOUN,1
9755,sąlygiškai,ADV,1
9756,vadinamą,VERB,1
9757,susikeitusios,VERB,1
9758,atstumas,NOUN,1
9759,išlikęs,VERB,1
9760,pats,X,2
9761,verdu,VERB,1
9762,negaluojančiai,VERB,1
9763,ryžius,NOUN,1
9764,susikaupusi,VERB,1
9765,nevalgo,VERB,1
9766,lesa,VERB,1
9767,ryžiai,NOUN,1
9768,rūpestis,NOUN,1
9769,išbarstyti,VERB,1
9770,nesurenkami,VERB,1
9771,tėviški,ADJ,1
9772,kankina,VERB,1
9773,droviuosi,VERB,1
9774,negaliu,VERB,1
9775,išsižadėti,VERB,1
9776,neatleistinas,VERB,1
9777,praradimas,NOUN,1
9778,išdavystė,NOUN,1
9779,įvykusi,VERB,1
9780,pasauliuose,NOUN,1
9781,egzistuojančių,VERB,1
9782,absurdiškų,ADJ,1
9783,neįveikiamų,VERB,1
9784,konvencijų,NOUN,1
9785,stovime,VERB,1
9786,sūnumi,NOUN,1
9787,tualete,NOUN,1
9788,išsitraukę,VERB,1
9789,virkšteles,NOUN,1
9790,tuštiname,VERB,1
9791,šlapimo,NOUN,1
9792,pūsles,NOUN,1
9793,spoksodami,VERB,1
9794,priešais,ADP,1
9795,sieną,NOUN,1
9796,mudu,PRON,3
9797,simbolinė,ADJ,1
9798,plastmasinė,ADJ,1
9799,pertvara,NOUN,1
9800,sieja,VERB,2
9801,sūnaus,NOUN,1
9802,tikri,ADJ,1
9803,vyriški,ADJ,1
9804,gestai,NOUN,1
9805,absoliutus,ADJ,1
9806,destruktyvūs,ADJ,1
9807,vaikams,NOUN,4
9808,egzistencinę,ADJ,1
9809,laikyseną,NOUN,1
9810,metui,NOUN,1
9811,kanto,PROPN,1
9812,nepatenkinti,VERB,1
9813,nesutapo,VERB,1
9814,neatitiko,VERB,1
9815,neperskaičiau,VERB,1
9816,instrukcijos,NOUN,1
9817,neturintiems,VERB,1
9818,pusiausvyros,NOUN,1
9819,subjektams,NOUN,14
9820,nusiperka,VERB,1
9821,prietaisą,NOUN,1
9822,išsiaiškina,VERB,1
9823,puola,VERB,1
9824,numodami,VERB,1
9825,naudojimosi,NOUN,1
9826,instrukcija,NOUN,1
9827,eksploatacijos,NOUN,1
9828,pareigų,NOUN,1
9829,teikiamus,VERB,1
9830,malonumus,NOUN,1
9831,atsilyginti,VERB,1
9832,rūpesčiu,NOUN,1
9833,tolerancija,NOUN,1
9834,naudojęs,VERB,1
9835,ausys,NOUN,1
9836,kaista,VERB,1
9837,naudodamasis,VERB,1
9838,vyru,NOUN,2
9839,bandęs,VERB,1
9840,padovanoti,VERB,1
9841,gėlių,NOUN,1
9842,kvailai,ADV,1
9843,gėles,NOUN,1
9844,suryti,VERB,1
9845,atsitikdavo,VERB,1
9846,mėgindavau,VERB,1
9847,autobuso,NOUN,1
9848,traukinio,NOUN,1
9849,lipančiai,VERB,1
9850,ištiesti,VERB,1
9851,ranką,NOUN,1
9852,prasmegdavo,VERB,1
9853,vakuumą,NOUN,1
9854,imdavo,VERB,1
9855,tįsti,VERB,1
9856,linkti,VERB,1
9857,glebti,VERB,1
9858,bejėgiškai,ADV,1
9859,stvarstyti,VERB,1
9860,drumzliną,ADJ,1
9861,orą,NOUN,2
9862,geria,VERB,1
9863,alų,NOUN,1
9864,ėda,VERB,1
9865,svogūnus,NOUN,1
9866,česnaką,NOUN,1
9867,tursenti,VERB,1
9868,paskos,X,1
9869,mėginti,VERB,1
9870,ištaisyti,VERB,1
9871,sulopyti,VERB,1
9872,atgailauti,VERB,1
9873,gėdytis,VERB,1
9874,didelį,ADJ,1
9875,kibiną,NOUN,1
9876,pasidengęs,VERB,1
9877,taukais,NOUN,1
9878,tešla,NOUN,1
9879,ausų,NOUN,1
9880,auga,VERB,1
9881,šlykštūs,ADJ,1
9882,plaukai,NOUN,1
9883,viršugalvis,NOUN,1
9884,spindėti,VERB,1
9885,spalio,NOUN,3
9886,voratinkliai,NOUN,1
9887,lieknas,ADJ,1
9888,ilgaplaukis,ADJ,1
9889,paslankumo,NOUN,1
9890,sunktis,VERB,1
9891,visom,PRON,1
9892,porom,NOUN,1
9893,paslaptis,NOUN,1
9894,fotografuojasi,VERB,1
9895,laikraščiams,NOUN,1
9896,pasui,NOUN,1
9897,atsiliepia,VERB,1
9898,telefonu,NOUN,1
9899,atidaro,VERB,1
9900,prašytojams,NOUN,1
9901,nesaikingai,ADV,1
9902,prisisprogsta,VERB,1
9903,alkoholio,NOUN,1
9904,pagirių,NOUN,1
9905,kančias,NOUN,1
9906,palikdamas,VERB,2
9907,televizorių,NOUN,1
9908,susilieja,VERB,1
9909,akyse,NOUN,1
9910,eilutės,NOUN,1
9911,medituoti,VERB,1
9912,melstis,VERB,1
9913,miegą,NOUN,1
9914,naršo,VERB,1
9915,kabelinės,ADJ,1
9916,kanalus,NOUN,1
9917,ieškodamas,VERB,1
9918,nuogų,ADJ,1
9919,merginų,NOUN,1
9920,gašlumo,NOUN,1
9921,vapėdamas,VERB,1
9922,pataikūniškus,ADJ,1
9923,saldžius,ADJ,1
9924,ropščiasi,VERB,1
9925,žvelgiu,VERB,1
9926,siaubą,NOUN,1
9927,praradęs,VERB,1
9928,amą,NOUN,1
9929,meluoju,VERB,1
9930,seksas,NOUN,1
9931,atsikeršyti,VERB,1
9932,šnopuoti,VERB,1
9933,vaitoti,VERB,1
9934,pranešdamas,VERB,1
9935,kaimynams,NOUN,1
9936,aistrą,NOUN,1
9937,prunkšti,VERB,1
9938,kikenti,VERB,1
9939,sueitis,NOUN,1
9940,juokingas,ADJ,1
9941,reiškinys,NOUN,1
9942,įsižiūrėsi,VERB,1
9943,mėginantys,VERB,1
9944,sulipti,VERB,1
9945,klijų,NOUN,1
9946,pasibaigęs,VERB,1
9947,nebemėgina,VERB,1
9948,kartoti,VERB,1
9949,sarkastišką,ADJ,1
9950,prunkštimą,NOUN,1
9951,erekcija,NOUN,1
9952,praranda,VERB,1
9953,kretinizmo,NOUN,1
9954,šarvus,NOUN,1
9955,jaukus,ADJ,1
9956,apgailėtinas,ADJ,1
9957,valandėlę,NOUN,1
9958,sutariame,VERB,1
9959,sutampame,VERB,1
9960,urgzti,VERB,1
9961,raitytis,VERB,1
9962,gašliai,ADV,1
9963,pažeminęs,VERB,1
9964,šnabžda,VERB,1
9965,partnerei,NOUN,1
9966,bjauriu,ADJ,1
9967,nuogu,ADJ,1
9968,užpakaliu,NOUN,1
9969,stumdamas,VERB,1
9970,lovos,NOUN,1
9971,iškrentu,VERB,1
9972,netenku,VERB,1
9973,sąmonės,NOUN,1
9974,ryto,NOUN,1
9975,viltimi,NOUN,1
9976,baigsis,VERB,1
9977,vadinamas,VERB,3
9978,paprastesnio,ADJ,1
9979,dėvisi,VERB,1
9980,pašto,NOUN,152
9981,teikimo,NOUN,22
9982,nustato,VERB,6
9983,pranešimo,NOUN,6
9984,pateikimo,NOUN,5
9985,teikėjų,NOUN,20
9986,išbraukimo,NOUN,3
9987,sąrašo,NOUN,7
9988,atvejus,NOUN,3
9989,suteiktą,VERB,8
9990,paslaugą,NOUN,20
9991,tarnybai,NOUN,17
9992,apibendrintos,VERB,1
9993,skelbiamos,VERB,2
9994,reikalingos,ADJ,1
9995,atviros,ADJ,3
9996,konkurencingos,ADJ,3
9997,skelbimo,NOUN,2
9998,taisyklių,NOUN,22
9999,taikomos,VERB,3
10000,teikiantiems,VERB,1
10001,ketinantiems,VERB,2
10002,taisyklėse,NOUN,3
10003,vartojamos,VERB,2
10004,apibrėžtos,ADJ,1
10005,žin,X,8
10006,36-1070,NUM,1
10007,135-6867,NUM,1
10008,dokumentai,NOUN,4
10009,teikiami,VERB,1
10010,pateikimas,NOUN,2
10011,atitikti,VERB,1
10012,patvirtintų,VERB,1
10013,direktoriaus,NOUN,1
10014,rugsėjo,NOUN,2
