,word,POS,count
7256,pludmales,NOUN,1
7257,pagrieza,VERB,1
7258,kartītes,NOUN,1
7259,norvēģu,NOUN,1
7260,pastmarkas,NOUN,3
7261,ano,PROPN,1
7262,bataljona,NOUN,1
7263,zīmogu,NOUN,2
7264,kartīte,NOUN,1
7265,tēta,NOUN,1
7266,nepavisam,ADV,3
7267,rokraksts,NOUN,1
7268,juta,VERB,5
7269,iepukstējās,VERB,1
7270,straujāk,ADV,2
7271,karte,NOUN,1
7272,nodot,VERB,1
7273,hildai,PROPN,3
7274,mellerei,PROPN,1
7275,knāgai,PROPN,1
7276,adrese,NOUN,1
7277,lūk,INTJ,3
7278,mīļā,ADJ,3
7279,hilda,PROPN,2
7280,sirsnīgi,ADV,1
7281,sveicu,VERB,1
7282,piecpadsmitajā,ADJ,1
7283,dāvana,NOUN,1
7284,palīdzēs,VERB,1
7285,pieaugt,VERB,1
7286,sūtu,VERB,1
7287,karti,NOUN,2
7288,sirsnīgs,ADJ,1
7289,sveiciens,NOUN,1
7290,aizdrāzās,VERB,1
7291,ieskrēja,VERB,1
7292,jātiek,VERB,1
7293,galā,ADV,1
7294,vētru,NOUN,1
7295,hildu,PROPN,1
7296,gadi,NOUN,3
7297,pašai,DET,1
7298,priekšnama,NOUN,1
7299,uzvārdu,NOUN,1
7300,mellers,PROPN,2
7301,vairāki,DET,5
7302,knāgi,PROPN,1
7303,biezajā,ADJ,1
7304,grāmatā,NOUN,1
7305,sauktos,VERB,1
7306,knāgs,PROPN,1
7307,ņēmās,VERB,1
7308,pētīt,VERB,1
7309,nesaprotamo,VERB,1
7310,šaubu,NOUN,2
7311,īsta,ADJ,1
7312,īstām,ADJ,1
7313,markām,NOUN,1
7314,iemesla,NOUN,2
7315,jāsūta,VERB,1
7316,apsveikums,NOUN,1
7317,adresi,NOUN,1
7318,skaidru,ADJ,1
7319,sūtīt,VERB,1
7320,kuram,DET,2
7321,vajadzība,NOUN,3
7322,mānīt,VERB,1
7323,paša,DET,2
7324,meitu,NOUN,1
7325,sūtot,VERB,1
7326,apsveikumu,NOUN,3
7327,šādiem,DET,4
7328,apkārtceļiem,NOUN,1
7329,interesanti,ADV,1
7330,sadzen,VERB,1
7331,problēma,NOUN,2
7332,nodarbināja,VERB,2
7333,prātu,NOUN,1
7334,uzdotas,VERB,1
7335,mīkla,NOUN,4
7336,ielicis,VERB,2
7337,tie,DET,1
7338,grūtie,ADJ,1
7339,jautājumi,NOUN,6
7340,vēstulēs,NOUN,1
7341,uzdoti,VERB,1
7342,mellere,PROPN,1
7343,knāga,PROPN,1
7344,svešai,ADJ,1
7345,meitenei,NOUN,3
7346,domātu,VERB,2
7347,savstarpēji,ADV,1
7348,saistītas,VERB,1
7349,ikdienišķa,ADJ,1
7350,indra,PROPN,4
7351,smejies,VERB,1
7352,atradīsi,VERB,1
7353,purvu,NOUN,1
7354,sapratīsi,VERB,1
7355,niklāvs,PROPN,5
7356,viktors,PROPN,2
7357,palaists,VERB,1
7358,virtuvi,NOUN,2
7359,bufetes,NOUN,1
7360,tālrunis,NOUN,1
7361,atkārtojas,VERB,1
7362,apklust,VERB,1
7363,klusē,VERB,1
7364,indru,PROPN,1
7365,gāji,VERB,1
7366,atpūtos,VERB,1
7367,sēdēju,VERB,1
7368,janča,PROPN,1
7369,niklāva,PROPN,1
7370,izslēdz,VERB,1
7371,noceļ,VERB,1
7372,pārdomā,VERB,1
7373,priekšistabā,NOUN,1
7374,bortu,NOUN,2
7375,atceras,VERB,1
7376,sūtīju,VERB,1
7377,rēķinus,NOUN,1
7378,lidijai,PROPN,1
7379,eksistēju,VERB,1
7380,izsūtīja,VERB,1
7381,ierados,VERB,1
7382,vjetnamā,PROPN,1
7383,klusējām,VERB,2
7384,turpināju,VERB,1
7385,skatīties,VERB,3
7386,skumjas,NOUN,1
7387,neatkāpās,VERB,1
7388,pieauga,VERB,1
7389,cilindrs,NOUN,1
7390,labiem,ADJ,4
7391,filosofiem,NOUN,6
7392,brīnīties,VERB,5
7393,anonīmās,ADJ,1
7394,mēģinās,VERB,1
7395,nodibināt,VERB,1
7396,kontaktus,NOUN,1
7397,nosprieda,VERB,1
7398,nestāstīt,VERB,1
7399,vēstulēm,NOUN,2
7400,koncentrēties,VERB,1
7401,sekot,VERB,1
7402,teiktajam,VERB,1
7403,nesvarīgām,ADJ,1
7404,lietām,NOUN,3
7405,visur,ADV,1
7406,gadījuma,NOUN,1
7407,rakstura,NOUN,1
7408,grūti,ADJ,1
7409,kuriem,DET,1
7410,svarīgāk,ADV,2
7411,parastos,ADJ,1
7412,zinātu,VERB,1
7413,jautājumiem,NOUN,6
7414,ziņā,NOUN,7
7415,iekalt,VERB,1
7416,neregulāro,ADJ,1
7417,ziņoja,VERB,1
7418,beigusies,VERB,2
7419,stunda,NOUN,2
7420,pagalma,NOUN,1
7421,panāktu,VERB,1
7422,uzspēlēsim,VERB,2
7423,kārtis,NOUN,1
7424,paraustīja,VERB,1
7425,plecus,NOUN,1
7426,interese,NOUN,4
7427,kāršu,NOUN,1
7428,nokritusi,VERB,1
7429,mēness,PROPN,4
7430,e,SYM,1
7431,badmintonu,NOUN,3
7432,stīvi,ADV,1
7433,draudzeni,NOUN,2
7434,īpaša,ADJ,1
7435,ievēroja,VERB,2
7436,jūrunas,PROPN,1
7437,rūgtuma,NOUN,1
7438,pieskaņu,NOUN,1
7439,pastāstīt,VERB,1
7440,mainījies,VERB,1
7441,pakratīja,VERB,1
7442,nebilzdamas,VERB,1
7443,aizgājušas,VERB,1
7444,futbola,NOUN,1
7445,laukumam,NOUN,3
7446,taisnākais,ADJ,1
7447,paspētu,VERB,1
7448,viesībām,NOUN,1
7449,zobārsta,NOUN,1
7450,nožēlu,NOUN,1
7451,sāpinājusi,VERB,1
7452,varējusi,VERB,1
7453,sācis,VERB,2
7454,nodarbināt,VERB,2
7455,pašiem,DET,2
7456,svarīgākajiem,ADJ,1
7457,vispārīgākajiem,ADJ,1
7458,sirdi,NOUN,1
7459,iepukstamies,VERB,1
7460,taisīja,VERB,1
7461,kastīti,NOUN,1
7462,paziņojumu,NOUN,1
7463,dzeltenas,ADJ,1
7464,žēl,ADV,2
7465,cerējusi,VERB,1
7466,nezināmā,VERB,2
7467,rakstītāja,NOUN,1
7468,aizverot,VERB,1
7469,atklāja,VERB,1
7470,lielajām,ADJ,1
7471,dzeltenajām,ADJ,1
7472,sūtījumu,NOUN,1
7473,vērt,VERB,1
7474,uzrakstīts,VERB,1
7475,filosofijas,NOUN,4
7476,kurss,NOUN,4
7477,apieties,VERB,1
7478,saudzīgi,ADV,1
7479,grants,NOUN,1
7480,celiņam,NOUN,1
7481,somu,NOUN,2
7482,kāpnītēm,NOUN,1
7483,pastūma,VERB,1
7484,pārējās,ADJ,1
7485,kājslauķa,NOUN,1
7486,patvērumu,NOUN,1
7487,jāatver,VERB,1
7488,palēkdamies,VERB,1
7489,nenodos,VERB,1
7490,aploksnē,NOUN,1
7491,mašīnrakstā,NOUN,1
7492,aprakstītas,VERB,2
7493,loksnes,NOUN,1
7494,sastiprinātas,VERB,1
7495,saspraudi,NOUN,1
7496,filosofija,NOUN,2
7497,sofij,PROPN,7
7498,vaļasprieki,NOUN,1
7499,daži,PRON,5
7500,vāc,VERB,1
7501,seno,ADJ,1
7502,nododas,VERB,1
7503,rokdarbiem,NOUN,1
7504,velta,VERB,1
7505,veidam,NOUN,1
7506,daudziem,PRON,2
7507,dažādība,NOUN,1
7508,komiķus,NOUN,1
7509,dažiem,PRON,1
7510,romānus,NOUN,1
7511,grāmatām,NOUN,1
7512,tematiku,NOUN,1
7513,astronomiju,NOUN,1
7514,zinātniskiem,ADJ,1
7515,atklājumiem,NOUN,1
7516,aizrāvies,VERB,1
7517,dārgakmeņiem,NOUN,1
7518,cerēt,VERB,1
7519,pārējos,ADJ,1
7520,aizraus,VERB,1
7521,sekoju,VERB,1
7522,raidījumiem,NOUN,1
7523,jāsamierinās,VERB,2
7524,sports,NOUN,1
7525,skar,VERB,3
7526,tādi,PRON,1
7527,tieši,ADV,1
7528,kursā,NOUN,1
7529,vissvarīgākais,ADJ,1
7530,vaicāsim,VERB,1
7531,bada,NOUN,1
7532,atbilde,NOUN,6
7533,uzdodam,VERB,1
7534,siltums,NOUN,1
7535,vēršamies,VERB,1
7536,atstāts,VERB,1
7537,saņemsim,VERB,1
7538,savstarpējā,ADJ,1
7539,kopība,NOUN,1
7540,šādas,DET,1
7541,vajadzības,NOUN,1
7542,apmierinātas,VERB,1
7543,visiem,PRON,3
7544,gādība,NOUN,1
7545,iegūt,VERB,1
7546,nejauša,ADJ,1
7547,pastmarku,NOUN,1
7548,krāšanu,NOUN,1
7549,interesējas,VERB,1
7550,nodarbojas,VERB,1
7551,strīdējušies,VERB,1
7552,zemeslode,NOUN,1
7553,lielāks,ADJ,1
7554,būtiskāks,ADJ,1
7555,visvairāk,ADV,1
7556,medaļu,NOUN,1
7557,pagājušā,VERB,1
7558,olimpiādē,NOUN,1
7559,veids,NOUN,1
7560,tuvoties,VERB,1
7561,filosofijai,NOUN,1
7562,uzdot,VERB,3
7563,filosofiskus,ADJ,2
7564,radīta,VERB,1
7565,visam,DET,1
7566,notiekošajam,VERB,1
7567,pamatā,NOUN,1
7568,griba,NOUN,1
7569,nolūks,NOUN,1
7570,iegūstam,VERB,1
7571,jādzīvo,VERB,1
7572,nodarbinājuši,VERB,1
7573,visos,DET,1
7574,nepazīstam,VERB,1
7575,kultūru,NOUN,1
7576,nodarbinājis,VERB,1
7577,filosofisku,ADJ,1
7578,varam,VERB,1
7579,vissvarīgākos,ADJ,1
7580,nosaukuši,VERB,1
7581,vēstures,NOUN,1
7582,zināmas,VERB,1
7583,daudzas,PRON,1
7584,nesalīdzināmi,ADV,1
7585,ikvienam,PRON,2
7586,jārod,VERB,1
7587,izeja,NOUN,1
7588,šķirsta,VERB,1
7589,enciklopēdiju,NOUN,1
7590,uzzinātu,VERB,1
7591,pēcnāves,NOUN,1
7592,enciklopēdija,NOUN,1
7593,nedod,VERB,1
7594,der,VERB,1
7595,domājuši,VERB,1
7596,veidot,VERB,1
7597,uzskatu,NOUN,1
7598,filosofu,NOUN,1
7599,dzīšanos,NOUN,1
7600,patiesības,NOUN,1
7601,salīdzināt,VERB,2
7602,slepkava,NOUN,2
7603,andersens,PROPN,1
7604,nīlsens,PROPN,1
7605,jepsens,PROPN,1
7606,kriminālmīklu,NOUN,1
7607,gadīties,VERB,2
7608,policijai,NOUN,1
7609,atrisināt,VERB,1
7610,gadījumu,NOUN,2
7611,nozieguma,NOUN,1
7612,neizdodas,VERB,1
7613,atšķetināt,VERB,1
7614,jebkurā,ADJ,1
7615,noslēpumam,NOUN,1
7616,jautājumam,NOUN,1
7617,zinātne,NOUN,1
7618,senas,ADJ,1
7619,atrisinājusi,VERB,1
7620,strīdēties,VERB,1
7621,jāatstāj,VERB,2
7622,fantāzijas,NOUN,1
7623,vaļā,NOUN,1
7624,precīzi,ADV,1
7625,zinām,VERB,3
7626,mēnesī,PROPN,1
7627,mitinās,VERB,2
7628,siera,NOUN,1
7629,ritulis,NOUN,1
7630,senajiem,ADJ,1
7631,grieķu,NOUN,1
7632,izbrīna,NOUN,1
7633,filosofiskie,ADJ,2
7634,filosofs,NOUN,7
7635,skatoties,VERB,1
7636,burvju,NOUN,5
7637,mākslinieka,NOUN,2
7638,trikus,NOUN,1
7639,nevaram,VERB,1
7640,izprast,VERB,2
7641,redzam,VERB,3
7642,jautājam,VERB,1
7643,brīnumdaris,NOUN,1
7644,pārvērst,VERB,1
7645,baltus,ADJ,1
7646,lakatus,NOUN,1
7647,dzīvu,ADJ,1
7648,trusi,NOUN,2
7649,uztver,VERB,2
7650,neizprotamu,VERB,1
7651,triku,NOUN,1
7652,trusīti,NOUN,3
7653,izvelk,VERB,2
7654,cilindra,NOUN,5
7655,acumirkļa,NOUN,1
7656,runājot,VERB,2
7657,mākslinieks,NOUN,1
7658,apmānījis,VERB,1
7659,triks,NOUN,3
7660,izdevies,VERB,3
7661,apmānīšanu,NOUN,1
7662,atzīstam,VERB,1
7663,stāvoklis,NOUN,1
7664,runājam,VERB,1
7665,nekādi,DET,1
7666,joki,NOUN,1
7667,apmāns,NOUN,1
7668,zemes,PROPN,2
7669,virsu,NOUN,1
7670,baltais,ADJ,1
7671,trusītis,NOUN,1
7672,starpība,NOUN,1
7673,trusītim,NOUN,1
7674,silts,ADJ,1
7675,piedalās,VERB,2
7676,trikos,NOUN,1
7677,iesaistīti,VERB,1
7678,mīklainā,ADJ,1
7679,norisē,NOUN,1
7680,gribētos,VERB,1
7681,p.s.,SYM,1
7682,visumu,NOUN,1
7683,būtnes,NOUN,1
7684,uzturas,VERB,1
7685,truša,NOUN,7
7686,kažoka,NOUN,5
7687,biezumā,NOUN,1
7688,rāpties,VERB,2
7689,lielajam,ADJ,1
7690,māksliniekam,NOUN,1
7691,turpmāk,ADV,1
7692,pārgurusi,VERB,1
7693,domājot,VERB,1
7694,atlicis,VERB,1
7695,ievilkt,VERB,1
7696,lasīšanas,NOUN,1
7697,nesis,VERB,1
7698,darījis,VERB,1
7699,sūtīja,VERB,1
7700,apsveikuma,NOUN,1
7701,kartei,NOUN,1
7702,zīmogs,NOUN,1
7703,tiešo,ADJ,1
7704,ceturkšņa,NOUN,1
7705,vel,ADV,2
7706,pārnākšanai,NOUN,1
7707,atrasties,VERB,1
7708,dzeltenu,ADJ,1
7709,pameta,VERB,2
7710,drāzās,VERB,1
7711,mežmalu,NOUN,1
7712,vērīgi,ADV,1
7713,pārlūkoja,VERB,1
7714,šauro,ADJ,1
7715,taciņu,NOUN,1
7716,dzīvas,ADJ,1
7717,dvēseles,NOUN,2
7718,noknikšķēja,VERB,1
7719,dzīties,VERB,1
7720,lapās,NOUN,1
7721,adresēto,VERB,1
7722,pastu,NOUN,1
7723,uzskrēja,VERB,1
7724,cepumu,NOUN,1
7725,kārbu,NOUN,2
7726,glabājās,VERB,1
7727,akmentiņi,NOUN,1
7728,izbēra,VERB,1
7729,akmentiņus,NOUN,1
7730,ielika,VERB,1
7731,kārbā,NOUN,1
7732,izmetās,VERB,1
7733,iziešanas,NOUN,1
7734,tikusi,VERB,2
7735,slēpnī,NOUN,2
7736,dīvainais,ADJ,1
7737,radījums,NOUN,4
7738,īsais,ADJ,1
7739,nelielām,ADJ,1
7740,daļām,NOUN,1
7741,norādījumi,NOUN,1
7742,ievadam,NOUN,1
7743,maziem,ADJ,2
7744,piemīt,VERB,2
7745,dažiem,DET,1
7746,pievēršas,VERB,1
7747,jaunai,ADJ,1
7748,realitātei,NOUN,1
7749,gaitā,NOUN,2
7750,mazumā,NOUN,1
7751,zīdainis,NOUN,2
7752,spētu,VERB,1
7753,sakāms,VERB,2
7754,apbrīnojama,VERB,1
7755,mes,PRON,1
7756,norāda,VERB,1
7757,ziņkāri,ADV,1
7758,pirmie,ADJ,1
7759,apstājas,VERB,1
7760,vau,INTJ,6
7761,lēkā,VERB,1
7762,savos,DET,3
7763,plātās,VERB,1
7764,dažs,DET,1
7765,gads,NOUN,1
7766,jūtamies,VERB,1
7767,samulsināti,VERB,1
7768,sajūsmas,NOUN,1
7769,vauva,NOUN,1
7770,radušais,VERB,1
7771,jāsēž,VERB,1
7772,neesam,AUX,1
7773,sajūsmināti,VERB,1
7774,tādus,DET,1
7775,plušķus,NOUN,1
7776,redzējuši,VERB,1
7777,aizrautības,NOUN,1
7778,izvirdumi,NOUN,1
7779,atkārtoties,VERB,1
7780,vairākus,DET,2
7781,simtus,NOUN,1
7782,reižu,NOUN,1
7783,paiet,VERB,1
7784,sunim,NOUN,1
7785,nezaudēt,VERB,1
7786,līdzsvaru,NOUN,1
7787,zilonim,NOUN,1
7788,nīlzirgam,NOUN,1
7789,iemācās,VERB,2
7790,kārtīgi,ADV,1
7791,filosofiski,ADV,1
7792,ikdienišķi,ADV,1
7793,parasta,ADJ,1
7794,pieņem,VERB,2
7795,dotu,VERB,2
7796,labad,ADP,1
7797,izdarīsim,VERB,1
7798,domāšanas,NOUN,2
7799,eksperimentus,NOUN,1
7800,uzsākam,VERB,1
7801,kursu,NOUN,4
7802,dodies,VERB,1
7803,ekskursijā,NOUN,1
7804,kosmisko,ADJ,1
7805,pļaviņā,NOUN,1
7806,izkāpj,VERB,1
7807,marsietis,NOUN,2
7808,nekustīgi,ADV,1
7809,lūkojamies,VERB,1
7810,tevī,PRON,1
7811,šādā,DET,2
7812,ienācis,VERB,1
7813,ticams,VERB,1
7814,uzdursies,VERB,1
7815,radījumam,NOUN,1
7816,nezinām,VERB,1
7817,citām,DET,1
7818,planētām,NOUN,1
7819,uzdūries,VERB,1
7820,apstājies,VERB,2
7821,gūsti,VERB,1
7822,jauna,ADJ,5
7823,pastaigas,NOUN,1
7824,apbrīnojams,VERB,2
7825,mistiska,ADJ,1
7826,pamostos,VERB,1
7827,ilga,ADJ,1
7828,ērkšķrozītes,NOUN,1
7829,miega,NOUN,1
7830,vaicā,VERB,1
7831,rāpo,VERB,1
7832,visuma,NOUN,3
7833,visums,NOUN,1
7834,izjutusi,VERB,2
7835,atklājusi,VERB,1
7836,noslēpumains,ADJ,2
7837,marsieši,NOUN,1
7838,pieminējām,VERB,1
7839,redzējusi,VERB,1
7840,radījumu,NOUN,1
7841,izplatījuma,NOUN,1
7842,šāds,DET,1
7843,lasi,VERB,1
7844,izmēģināsim,VERB,1
7845,eksperimentu,NOUN,1
7846,tomasu,NOUN,1
7847,ēd,VERB,2
7848,brokastis,NOUN,1
7849,aizgriežas,VERB,1
7850,lidināties,VERB,1
7851,tomass,PROPN,4
7852,sēdēt,VERB,2
7853,tomass,NOUN,1
7854,lido,VERB,2
7855,pārsteigts,VERB,1
7856,izbrīnīts,VERB,1
7857,neparasta,ADJ,1
7858,nelielais,ADJ,1
7859,lidojums,NOUN,1
7860,brokastgalda,NOUN,2
7861,tomasa,PROPN,2
7862,nekas,DET,1
7863,īpašs,ADJ,1
7864,skujas,VERB,1
7865,jocīgu,ADJ,1
7866,aparātu,NOUN,1
7867,uzkāpj,VERB,1
7868,antenu,NOUN,1
7869,iebāž,VERB,1
7870,automašīnas,NOUN,1
7871,motorā,NOUN,1
7872,atliecas,VERB,1
7873,taisns,ADJ,1
7874,moris,NOUN,1
7875,māmiņas,NOUN,2
7876,kārta,NOUN,1
7877,sadzirdējusi,VERB,1
7878,pagriežas,VERB,1
7879,tavām,DET,2
7880,reakcija,NOUN,2
7881,planē,VERB,1
7882,izšļūk,VERB,1
7883,nokrīt,VERB,2
7884,ievārījuma,NOUN,1
7885,burciņa,NOUN,1
7886,izbīlī,NOUN,1
7887,iekliedzas,VERB,1
7888,palīdzība,NOUN,1
7889,atgriezīsies,VERB,1
7890,rātni,ADV,1
7891,pieradumu,NOUN,1
7892,apguvusi,VERB,1
7893,nelido,VERB,1
7894,apguvis,VERB,1
7895,skaidrības,NOUN,1
7896,nemēdz,VERB,2
7897,lidinās,VERB,1
7898,pieradinām,VERB,1
7899,pievilkšanas,NOUN,1
7900,pierodam,VERB,1
7901,pieaugot,VERB,1
7902,acīmredzami,ADV,1
7903,zaudējam,VERB,2
7904,spējas,NOUN,1
7905,būtisku,ADJ,1
7906,atsaukt,VERB,1
7907,mūsos,PRON,1
7908,izjutām,VERB,1
7909,iemācījušies,VERB,1
7910,precizēju,VERB,1
7911,vairums,NOUN,1
7912,ieslīgst,VERB,1
7913,ikdienībā,NOUN,1
7914,brīnīšanās,NOUN,1
7915,atstumta,VERB,1
7916,ierokas,VERB,1
7917,kažokā,NOUN,2
7918,nogulstas,VERB,1
7919,labajiem,ADJ,1
7920,mulsinošs,VERB,1
7921,neattiecas,VERB,1
7922,pieaugušajiem,ADJ,1
7923,pieaugušo,VERB,1
7924,parastu,ADJ,1
7925,ievērības,NOUN,1
7926,cienīgs,ADJ,1
7927,neparasts,ADJ,1
7928,mīklains,ADJ,1
7929,kopīga,ADJ,1
7930,īpašība,NOUN,1
7931,jutību,NOUN,1
7932,jāizvēlas,VERB,1
7933,mīļo,ADJ,1
7934,paspējis,VERB,1
7935,kārtības,NOUN,1
7936,apzvērēt,VERB,1
7937,nepierādīs,VERB,1
7938,pakrati,VERB,1
7939,nejūties,VERB,1
7940,paspējusi,VERB,1
7941,aprast,VERB,1
7942,nepārsteidz,VERB,2
7943,nelaime,NOUN,1
7944,trulajiem,ADJ,1
7945,vienaldzīgajiem,ADJ,1
7946,vēlos,VERB,1
7947,dzīvotu,VERB,1
7948,atvērtu,VERB,1
7949,brīvu,ADJ,2
7950,nesaņemsi,VERB,1
7951,cerēto,VERB,1
7952,pārtraukt,VERB,1
7953,pilnīga,ADJ,1
7954,kastē,NOUN,1
7955,varde,NOUN,1
7956,visādā,ADJ,1
7957,zaļam,ADJ,1
7958,pārbiedēt,VERB,1
7959,pastnieku,NOUN,1
7960,kopsavilkums,NOUN,1
7961,izvilkts,VERB,3
7962,trusis,NOUN,2
7963,milzīgs,ADJ,1
7964,prasa,VERB,2
7965,miljardus,NOUN,1
7966,spalvu,NOUN,1
7967,galiņos,NOUN,1
7968,dzimst,VERB,1
7969,cilvēkbērni,NOUN,1
7970,neparasto,ADJ,1
7971,kļūdami,VERB,1
7972,vecāki,ADJ,1
7973,kažociņā,NOUN,1
7974,patīkami,ADV,1
7975,nesaņemas,VERB,1
7976,izlīst,VERB,1
7977,ārpusē,NOUN,2
7978,spalviņu,NOUN,3
7979,galiem,NOUN,1
7980,uzņemas,VERB,1
7981,riskanto,ADJ,1
7982,esamības,NOUN,1
7983,ārējām,ADJ,1
7984,robežām,NOUN,1
7985,smagumu,NOUN,1
7986,stingri,ADV,2
7987,pieķeras,VERB,1
7988,spalvām,NOUN,1
7989,lejā,NOUN,1
7990,palikušajiem,VERB,1
7991,mīkstajā,ADJ,1
7992,akotā,NOUN,1
7993,pielādē,VERB,1
7994,vēderus,NOUN,1
7995,ēdieniem,NOUN,1
7996,dzērieniem,NOUN,1
7997,kungi,NOUN,1
7998,lidojam,VERB,1
7999,tukšā,ADJ,1
8000,mītošajiem,VERB,1
8001,nepakustas,VERB,1
8002,nepievērš,VERB,1
8003,filosofa,NOUN,2
8004,saucienam,NOUN,1
8005,ak,INTJ,2
8006,debestiņ,NOUN,1
8007,nemiera,NOUN,1
8008,cēlāju,NOUN,1
8009,padot,VERB,1
8010,akciju,NOUN,1
8011,maksā,VERB,1
8012,tomāti,NOUN,1
8013,n.,PROPN,1
8014,pārradās,VERB,1
8015,šokā,NOUN,1
8016,kārba,NOUN,1
8017,drošībā,NOUN,1
8018,mēģinājusi,VERB,1
8019,mācīties,VERB,1
8020,prātoja,VERB,1
8021,lasīto,VERB,1
8022,domājusi,VERB,1
8023,pieaudzis,VERB,1
8024,trusim,NOUN,1
8025,melnā,ADJ,2
8026,skausta,NOUN,1
8027,pavilka,VERB,1
8028,augšu,NOUN,1
8029,virspusē,NOUN,1
8030,rotaļājusies,VERB,1
8031,ieraudzījusi,VERB,1
8032,skatītu,VERB,1
8033,glābis,VERB,1
8034,nezināmais,VERB,1
8035,izglābis,VERB,1
8036,ikdienišķās,ADJ,1
8037,dzīvošanas,NOUN,1
8038,vienaldzības,NOUN,1
8039,pulksten,ADV,1
8040,piecos,NUM,1
8041,ievilka,VERB,1
8042,nosēdināja,VERB,2
8043,krēslā,NOUN,3
8044,mammuci,NOUN,1
8045,neliekas,VERB,1
8046,iesāka,VERB,2
8047,pārsteiguma,NOUN,1
8048,gatavoja,VERB,1
8049,mjā,PART,1
8050,nešķiet,VERB,1
8051,lielos,ADJ,1
8052,vilcienos,NOUN,1
8053,filosofam,NOUN,1
8054,taisnība,NOUN,3
8055,pieaugušie,VERB,1
8056,iežūžojuši,VERB,1
8057,ikdienišķībā,NOUN,1
8058,ērkšķrozītes,PROPN,1
8059,blēņas,NOUN,1
8060,saradusi,VERB,1
8061,jūties,VERB,2
8062,azotē,NOUN,1
8063,atvaino,VERB,1
8064,pieradusi,VERB,1
8065,pielāgojusies,VERB,1
8066,vārdiem,NOUN,1
8067,stulba,ADJ,1
8068,nedrīksti,VERB,1
8069,brīnumainā,ADJ,1
8070,liksi,VERB,1
8071,vārīties,VERB,2
8072,kartupeļus,NOUN,2
8073,lasīsi,VERB,1
8074,pusstundiņas,NOUN,1
8075,skatīsies,VERB,1
8076,ziņas,NOUN,1
8077,sejai,NOUN,1
8078,pārslīdēja,VERB,1
8079,raižu,NOUN,1
8080,izteiksme,NOUN,2
8081,uzlika,VERB,1
8082,dzirdēja,VERB,4
8083,nopietna,ADJ,1
8084,izmēģināt,VERB,1
8085,narkotikas,NOUN,1
8086,draudzenīt,NOUN,1
8087,smieties,VERB,1
8088,cilāt,VERB,1
8089,ķerta,VERB,1
8090,stulbāks,ADJ,1
8091,pēcpusdienā,NOUN,1
8092,runāts,VERB,1
8093,narkotikām,NOUN,1
8094,baltiem,ADJ,1
8095,trusīšiem,NOUN,1
8096,atmodās,VERB,1
8097,kosmodroma,NOUN,1
8098,darbinieki,NOUN,1
8099,ričs,PROPN,1
8100,hisako,PROPN,1
8101,izskaidroja,VERB,1
8102,neieraudzīja,VERB,1
8103,reguliešus,NOUN,1
8104,runājošus,VERB,1
8105,angļu,NOUN,1
8106,atklāti,ADV,1
8107,šaubījās,VERB,3
8108,patiesīgumu,NOUN,1
8109,spuldzīte,NOUN,1
8110,pults,NOUN,1
8111,nodzisa,VERB,1
8112,translācija,NOUN,1
8113,andris,PROPN,2
8114,atzvēlās,VERB,1
8115,nopūtās,VERB,1
8116,atslēdza,VERB,1
8117,polaroīdus,NOUN,1
8118,pielija,VERB,1
8119,spilgtu,ADJ,1
8120,pulkstenī,NOUN,1
8121,pieci,NUM,1
8122,sliecās,VERB,1
8123,vakarpusi,NOUN,1
8124,gulējuši,VERB,1
8125,pienācis,VERB,2
8126,neatgādināja,VERB,1
8127,parasto,ADJ,1
8128,viesnīcas,NOUN,3
8129,standartu,NOUN,1
8130,pierunāt,VERB,3
8131,dolāriem,NOUN,1
8132,māksla,NOUN,2
8133,aizvākt,VERB,1
8134,aizstāt,VERB,2
8135,dīvāniņu,NOUN,1
8136,gadījumam,NOUN,1
8137,radīsies,VERB,1
8138,pārlaist,VERB,1
8139,krietni,ADV,2
8140,plašās,ADJ,1
8141,žurnālu,NOUN,1
8142,galdiņš,NOUN,2
8143,pelnutrauku,NOUN,1
8144,garajām,ADJ,1
8145,stiprajām,ADJ,1
8146,old,X,1
8147,gold,X,1
8148,cigaretēm,NOUN,1
8149,klubkrēsli,NOUN,1
8150,seifs,NOUN,1
8151,rakstāmgalds,NOUN,1
8152,pieklājas,VERB,1
8153,solīdas,ADJ,1
8154,kantorī,NOUN,1
8155,videomagnetofonu,NOUN,1
8156,elektrisko,ADJ,1
8157,patvāri,NOUN,1
8158,eksotikai,NOUN,1
8159,automātu,NOUN,1
8160,būdams,AUX,1
8161,cienītājs,NOUN,1
8162,apmeklētājus,NOUN,1
8163,cienāju,VERB,2
8164,liptona,PROPN,1
8165,monkey,X,1
8166,king,X,1
8167,neatteikdamies,VERB,1
8168,reizei,NOUN,1
8169,izvilkt,VERB,1
8170,bāriņa,NOUN,1
8171,ieliet,VERB,1
8172,malkam,NOUN,1
8173,stiprāka,ADJ,1
8174,dzēriena,NOUN,1
8175,stāva,ADJ,1
8176,veikaliņa,NOUN,1
8177,valūtu,NOUN,1
8178,alkohols,NOUN,1
8179,atraisīja,VERB,1
8180,mēles,NOUN,1
8181,pļāpāšanu,NOUN,1
8182,īsināja,VERB,1
8183,iedomājos,VERB,1
8184,vienīgie,ADJ,1
8185,brida,VERB,3
8186,skatīdamies,VERB,1
8187,galvenajai,NOUN,1
8188,ieejai,NOUN,1
8189,vairākkārt,ADV,1
