,word,POS,count
7019,tenderu,NOUN,1
7020,konzorcijuma,NOUN,1
7021,gradnja,NOUN,1
7022,pojačati,VERB,1
7023,interesovanje,NOUN,1
7024,investitora,NOUN,1
7025,gradnju,NOUN,1
7026,hotela,NOUN,1
7027,turističkih,ADJ,2
7028,duž,ADP,2
7029,zadatak,NOUN,1
7030,ostvarimo,VERB,1
7031,postavljanja,NOUN,1
7032,signalizacije,NOUN,1
7033,obeležavanje,NOUN,1
7034,završili,VERB,1
7035,označavanje,NOUN,1
7036,puteva,NOUN,1
7037,vina,NOUN,1
7038,nikolovski,PROPN,1
7039,odseka,NOUN,1
7040,turizam,NOUN,1
7041,kreditni,ADJ,1
7042,predviđaju,VERB,1
7043,otplate,NOUN,1
7044,trogodišnji,ADJ,1
7045,grejs,NOUN,1
7046,kamatnu,ADJ,1
7047,stopu,NOUN,2
7048,"2,7",NUM,1
7049,povoljan,ADJ,1
7050,finansijski,ADJ,1
7051,upotpunjen,ADJ,1
7052,potpisivanjem,NOUN,1
7053,obezbeđeno,ADJ,1
7054,obliku,NOUN,1
7055,bespovratne,ADJ,1
7056,ipa,PROPN,1
7057,investiciona,ADJ,1
7058,banka,NOUN,2
7059,pozajmila,VERB,1
7060,130,NUM,1
7061,obezbedila,VERB,1
7062,budžeta,NOUN,1
7063,poslovnih,ADJ,5
7064,podstiče,VERB,1
7065,ekonomskog,ADJ,3
7066,krizi,NOUN,2
7067,rukovodeće,ADJ,1
7068,pozicije,NOUN,1
7069,kompanijama,NOUN,2
7070,igraju,VERB,2
7071,značajniju,ADJ,1
7072,upravljanju,NOUN,1
7073,donošenju,NOUN,1
7074,porodicama,NOUN,1
7075,društvu,NOUN,1
7076,regionalnim,ADJ,1
7077,idejama,NOUN,1
7078,njihovoj,DET,2
7079,ulozi,NOUN,1
7080,domaćice,NOUN,1
7081,beogradskog,ADJ,2
7082,magazina,NOUN,2
7083,vlasnici,NOUN,1
7084,rukovodioci,NOUN,1
7085,pokazale,VERB,1
7086,upornost,NOUN,1
7087,očuvanju,NOUN,1
7088,57,NUM,1
7089,nastale,VERB,1
7090,aktivno,ADV,1
7091,nikoga,PRON,1
7092,otpustile,VERB,1
7093,borci,NOUN,1
7094,usvoji,VERB,2
7095,strategiju,NOUN,3
7096,ženskog,ADJ,2
7097,asocijacije,NOUN,1
7098,sanja,PROPN,2
7099,popović-pantić,PROPN,1
7100,ženskih,ADJ,1
7101,rukovodilaca,NOUN,1
7102,susednoj,ADJ,2
7103,predstavljala,VERB,1
7104,vodile,VERB,1
7105,24.000,NUM,1
7106,zapošljavale,VERB,1
7107,127.000,NUM,1
7108,stečaj,NOUN,1
7109,radimo,VERB,1
7110,početnica,NOUN,1
7111,strategijom,NOUN,1
7112,žensko,ADJ,1
7113,preduzetništvo,NOUN,1
7114,2010,ADJ,3
7115,2013,ADJ,1
7116,stvaranju,NOUN,5
7117,predsednica,NOUN,1
7118,udruženja,NOUN,1
7119,krug,NOUN,1
7120,radovanić,PROPN,1
7121,svakako,ADV,1
7122,karijeru,NOUN,5
7123,44,NUM,4
7124,sopstveni,ADJ,1
7125,biznis,NOUN,1
7126,ohrabrujući,ADJ,1
7127,obrazuju,VERB,1
7128,unapređuju,VERB,1
7129,ostave,VERB,1
7130,trag,NOUN,1
7131,gajić,PROPN,1
7132,tridesetšestogodišnja,ADJ,1
7133,preduzetnica,NOUN,1
7134,knežević,PROPN,2
7135,izglasana,ADJ,1
7136,najbolju,ADJ,2
7137,poslovnu,ADJ,1
7138,ženu,NOUN,1
7139,lak,NOUN,1
7140,turistički,ADJ,1
7141,etno-selo,NOUN,1
7142,latkovac,PROPN,2
7143,kreditima,NOUN,2
7144,razvojnog,ADJ,1
7145,fonda,NOUN,3
7146,bankarskim,ADJ,1
7147,trenutaka,NOUN,1
7148,plakala,VERB,1
7149,cele,ADJ,1
7150,noći,NOUN,1
7151,izgledalo,VERB,1
7152,neću,AUX,1
7153,vratim,VERB,1
7154,kredite,NOUN,1
7155,počelo,VERB,1
7156,posećuje,VERB,1
7157,nailazila,VERB,1
7158,mojoj,DET,2
7159,me,PRON,1
7160,poštovanjem,NOUN,1
7161,džentlmeni,NOUN,1
7162,dive,VERB,1
7163,istrajnosti,NOUN,1
7164,započinju,VERB,1
7165,trgovini,NOUN,1
7166,uslugama,NOUN,2
7167,osnivaju,VERB,1
7168,zdravstva,NOUN,1
7169,hrane,NOUN,1
7170,tekstila,NOUN,2
7171,konsaltinga,NOUN,1
7172,registre,NOUN,2
7173,četvrtina,NOUN,1
7174,ukupnog,ADJ,1
7175,pripada,VERB,3
7176,ženama,NOUN,1
7177,proseka,NOUN,1
7178,programi,NOUN,1
7179,relevantni,ADJ,1
7180,indikatori,NOUN,1
7181,broju,NOUN,2
7182,biznisu,NOUN,1
7183,mžb,PROPN,3
7184,retkih,ADJ,1
7185,projekata,NOUN,1
7186,mikrokreditnom,ADJ,1
7187,organizacijom,NOUN,1
7188,mi-bospo,PROPN,1
7189,ideje,NOUN,1
7190,gube,VERB,1
7191,nose,VERB,1
7192,teret,NOUN,1
7193,opstanka,NOUN,1
7194,porodica,NOUN,1
7195,menadžerka,NOUN,1
7196,sanela,PROPN,1
7197,ajkunić,PROPN,1
7198,bave,VERB,3
7199,poljoprivredom,NOUN,1
7200,proizvodnjom,NOUN,2
7201,trgovinom,NOUN,1
7202,ruralnim,ADJ,1
7203,područjima,NOUN,1
7204,raskršću,NOUN,1
7205,belene,PROPN,8
7206,dilema,NOUN,1
7207,zaboravi,VERB,1
7208,milijardu,NOUN,3
7209,uložila,VERB,1
7210,nuklearne,ADJ,4
7211,elektrane,NOUN,3
7212,odustane,VERB,2
7213,trajčo,PROPN,2
7214,trajkov,PROPN,7
7215,opcije,NOUN,1
7216,gradilištu,NOUN,2
7217,belena,PROPN,2
7218,sredstvima,NOUN,2
7219,izabran,ADJ,1
7220,suspendovati,VERB,1
7221,februar,NOUN,1
7222,turizma,NOUN,2
7223,ponudila,VERB,2
7224,"1,9",NUM,1
7225,završavanje,NOUN,1
7226,okončana,ADJ,1
7227,pružiti,VERB,1
7228,korporativne,ADJ,1
7229,dobijanje,NOUN,1
7230,šmatkom,PROPN,1
7231,razgovorima,NOUN,1
7232,sergej,PROPN,1
7233,kirijenko,PROPN,1
7234,rosatoma,PROPN,1
7235,regulatornog,ADJ,1
7236,tela,NOUN,1
7237,opisujući,ADV,3
7238,jedinstvenu,ADJ,1
7239,priušti,VERB,1
7240,voljna,ADJ,1
7241,još,DET,1
7242,kontroverzan,ADJ,1
7243,martin,PROPN,1
7244,dimitrov,PROPN,3
7245,desničarske,ADJ,1
7246,udf,PROPN,2
7247,žestoki,ADJ,2
7248,kritičar,NOUN,2
7249,rusijom,PROPN,1
7250,celokupna,ADJ,1
7251,fokusira,VERB,1
7252,alternativne,ADJ,1
7253,energetske,ADJ,1
7254,izvore,NOUN,1
7255,gradi,VERB,1
7256,nuklearnu,ADJ,2
7257,elektranu,NOUN,2
7258,obustavu,NOUN,1
7259,trojanski,ADJ,1
7260,konj,NOUN,1
7261,odbora,NOUN,1
7262,pokriva,VERB,1
7263,energetskih,ADJ,1
7264,sadašnjom,ADJ,1
7265,struje,NOUN,1
7266,objektom,NOUN,2
7267,zastarelu,ADJ,1
7268,tehnologiju,NOUN,1
7269,snažno,ADV,1
7270,protive,VERB,2
7271,visokim,ADJ,1
7272,seizmičkim,ADJ,1
7273,aktivnostima,NOUN,1
7274,dilemom,NOUN,1
7275,pretrpi,VERB,1
7276,gubitak,NOUN,1
7277,investirala,VERB,1
7278,sofijskoj,ADJ,1
7279,novoj,ADJ,1
7280,ukidanju,NOUN,1
7281,isplatom,NOUN,1
7282,ugovornih,ADJ,1
7283,rata,NOUN,1
7284,dostići,VERB,1
7285,prihvati,VERB,2
7286,plaćen,ADJ,1
7287,profit,NOUN,1
7288,rizik,NOUN,3
7289,preuzeti,VERB,3
7290,kreditor,NOUN,1
7291,namera,NOUN,1
7292,zadrži,VERB,1
7293,udela,NOUN,3
7294,elektrani,NOUN,2
7295,košta,VERB,1
7296,deonica,NOUN,3
7297,možda,ADV,5
7298,opcija,NOUN,1
7299,otkupi,VERB,1
7300,sofija,PROPN,1
7301,iskoristi,VERB,1
7302,većinski,ADJ,1
7303,njoj,PRON,1
7304,izvestio,VERB,1
7305,komersant,PROPN,1
7306,zavisna,ADJ,1
7307,nuklearnom,ADJ,1
7308,elektranom,NOUN,1
7309,rohan,PROPN,6
7310,runda,NOUN,2
7311,zaštiti,NOUN,1
7312,verskih,ADJ,4
7313,spomenika,NOUN,1
7314,specijalnog,ADJ,8
7315,izaslanika,NOUN,5
7316,albert,PROPN,4
7317,pomiri,VERB,2
7318,fatmirom,PROPN,1
7319,sejdiuom,PROPN,1
7320,doputovao,VERB,2
7321,sedmoj,ADJ,1
7322,rundi,NOUN,1
7323,odnositi,VERB,1
7324,versko,ADJ,1
7325,zakazana,ADJ,1
7326,11.,ADJ,3
7327,jul,NOUN,1
7328,odložena,ADJ,1
7329,posetio,VERB,1
7330,sela,NOUN,1
7331,manastir,NOUN,1
7332,dečani,PROPN,1
7333,stanovnicima,NOUN,1
7334,verskim,ADJ,3
7335,pravoslavne,ADJ,1
7336,turneja,NOUN,1
7337,zonama,NOUN,1
7338,verske,ADJ,3
7339,spomenike,NOUN,1
7340,opština,NOUN,2
7341,doneo,VERB,1
7342,mapa,NOUN,2
7343,prikazane,ADJ,1
7344,potencijalne,ADJ,1
7345,zaštićene,ADJ,1
7346,zone,NOUN,4
7347,složile,VERB,2
7348,mnogih,ADJ,2
7349,detalja,NOUN,1
7350,ko,DET,1
7351,decentralizacije,NOUN,2
7352,ostaju,VERB,3
7353,udaljeni,ADJ,1
7354,stavovima,NOUN,1
7355,brojnih,ADJ,1
7356,autonomnih,ADJ,1
7357,međusobno,ADV,2
7358,priština,PROPN,2
7359,pokušajima,NOUN,1
7360,pokušati,VERB,2
7361,približimo,VERB,1
7362,lidere,NOUN,1
7363,pojačaju,VERB,1
7364,posvećenost,NOUN,2
7365,ispunjavanju,NOUN,5
7366,odredile,VERB,1
7367,najvažnija,ADJ,1
7368,održivi,ADJ,1
7369,rohanova,ADJ,1
7370,dolazi,VERB,1
7371,konsultacija,NOUN,1
7372,martija,PROPN,1
7373,ahtisarija,PROPN,1
7374,sredinom,ADP,2
7375,pozvati,VERB,1
7376,albanaca,PROPN,3
7377,budući,ADJ,1
7378,tehnički,ADV,1
7379,upravom,NOUN,1
7380,vazdušne,ADJ,1
7381,primorala,VERB,1
7382,odu,VERB,1
7383,ogromnom,ADJ,1
7384,teži,VERB,1
7385,nekom,DET,1
7386,daljeg,ADJ,1
7387,polt,PROPN,2
7388,potencijalnih,ADJ,1
7389,ishoda,NOUN,1
7390,gledište,NOUN,1
7391,ponavljajući,ADV,1
7392,naprave,VERB,1
7393,ustupke,NOUN,1
7394,vašingtona,PROPN,1
7395,postignu,VERB,1
7396,hoće,VERB,1
7397,zaključio,VERB,1
7398,milčo,PROPN,4
7399,mančevski,PROPN,5
7400,napravi,VERB,2
7401,pravi,ADJ,1
7402,trećem,ADJ,2
7403,igranom,ADJ,2
7404,kosti,NOUN,3
7405,urbana,ADJ,2
7406,ljubavna,ADJ,2
7407,priča,NOUN,2
7408,igranog,ADJ,1
7409,najpoznatiji,ADJ,1
7410,scena,NOUN,2
7411,snimljena,ADJ,1
7412,bivšoj,ADJ,2
7413,fabrici,NOUN,1
7414,hemteks,PROPN,1
7415,igrani,ADJ,1
7416,mančevskog,PROPN,1
7417,snimljen,ADJ,2
7418,italija,PROPN,1
7419,španija,PROPN,4
7420,partneri,NOUN,1
7421,važne,ADJ,1
7422,izazvati,VERB,1
7423,toplinu,NOUN,1
7424,srcima,NOUN,1
7425,gledalaca,NOUN,1
7426,drugo,ADV,1
7427,doneti,VERB,1
7428,evroimidža,PROPN,1
7429,mladom,ADJ,1
7430,doktoru,NOUN,1
7431,vraća,VERB,1
7432,automobilske,ADJ,1
7433,nesreće,NOUN,1
7434,završeno,ADJ,1
7435,leta,NOUN,1
7436,montaža,NOUN,1
7437,gotova,ADJ,1
7438,sudbina,NOUN,1
7439,distributera,NOUN,1
7440,bavarska,PROPN,1
7441,ušao,VERB,1
7442,igru,NOUN,1
7443,distributer,NOUN,1
7444,70,NUM,1
7445,glumaca,NOUN,3
7446,snima,VERB,1
7447,lokacija,NOUN,1
7448,štip,PROPN,1
7449,ohrid,PROPN,1
7450,kapija,NOUN,1
7451,planina,NOUN,1
7452,bistra,PROPN,1
7453,fotografije,NOUN,1
7454,fabio,PROPN,1
7455,ćančeti,PROPN,1
7456,najpoznatijih,ADJ,1
7457,snimatelja,NOUN,1
7458,poljski,ADJ,1
7459,kompozitor,NOUN,1
7460,zbignjev,PROPN,1
7461,prajsner,PROPN,1
7462,režiserom,NOUN,1
7463,kristofom,PROPN,1
7464,kišlovskim,PROPN,1
7465,muziku,NOUN,1
7466,judžin,PROPN,1
7467,gerti,PROPN,1
7468,učestvovao,VERB,1
7469,snimanju,NOUN,1
7470,avijatičara,PROPN,1
7471,ton,NOUN,1
7472,proslavio,VERB,1
7473,filmom,NOUN,1
7474,kiše,NOUN,1
7475,zlatnog,ADJ,1
7476,lava,NOUN,1
7477,filmskom,ADJ,2
7478,veneciji,PROPN,1
7479,1998.,ADJ,1
7480,narednom,ADJ,1
7481,prašina,NOUN,1
7482,poverene,ADJ,1
7483,glumcima,NOUN,1
7484,nba,PROPN,2
7485,vlade,PROPN,3
7486,divac,PROPN,5
7487,zakucao,VERB,1
7488,košarkaš,NOUN,1
7489,biznismen,NOUN,1
7490,ostvario,VERB,2
7491,odlukom,NOUN,2
7492,vrhovnog,ADJ,3
7493,omogućiti,VERB,1
7494,kupi,VERB,2
7495,najtiražnije,ADJ,1
7496,beogradski,ADJ,2
7497,večernje,ADJ,3
7498,novosti,NOUN,6
7499,vladi,PROPN,1
7500,divcu,PROPN,1
7501,otvara,VERB,2
7502,dnevnika,NOUN,3
7503,igrao,VERB,2
7504,čikago,PROPN,1
7505,bulse,PROPN,1
7506,sakramento,PROPN,1
7507,kingse,PROPN,1
7508,la,PROPN,1
7509,lejkerse,PROPN,1
7510,zaduženo,ADJ,1
7511,registruje,VERB,1
7512,deoničarskog,ADJ,2
7513,divčeve,ADJ,1
7514,beogradskom,ADJ,1
7515,dnevniku,NOUN,2
7516,opstruirajući,ADV,1
7517,normalno,ADV,1
7518,priklonila,VERB,1
7519,spreče,VERB,1
7520,privatizaciju,NOUN,1
7521,liniji,NOUN,1
7522,odluci,NOUN,1
7523,osnov,NOUN,1
7524,proceduru,NOUN,1
7525,registracije,NOUN,1
7526,trenutnom,ADJ,1
7527,vlasničkom,ADJ,1
7528,kapitalu,NOUN,1
7529,novina,NOUN,2
7530,jasno,ADJ,1
7531,otkup,NOUN,1
7532,zabranjen,ADJ,1
7533,divčevoj,ADJ,1
7534,dozvoljen,ADJ,2
7535,grupi,NOUN,1
7536,malih,ADJ,3
7537,deoničara,NOUN,1
7538,predvodi,VERB,1
7539,večernjih,ADJ,3
7540,manojlo,PROPN,1
7541,vukotić,PROPN,1
7542,košarkaška,ADJ,1
7543,nepošteno,ADJ,1
7544,pritiska,NOUN,1
7545,koštunice,PROPN,2
7546,rada,ADJ,1
7547,ostvaruje,VERB,2
7548,najtiražnijeg,ADJ,1
7549,popularni,ADJ,1
7550,deoničarima,NOUN,1
7551,2.500,NUM,1
7552,deonici,NOUN,2
7553,uređivačku,ADJ,1
7554,otpustiti,VERB,1
7555,koga,PRON,1
7556,nezavisne,ADJ,1
7557,procenjena,ADJ,1
7558,divca,PROPN,1
7559,vestdojče,PROPN,1
7560,algemajne,PROPN,1
7561,cajtung,PROPN,1
7562,tajkuni,NOUN,2
7563,nemci,PROPN,1
7564,nude,VERB,1
7565,3.500,NUM,1
7566,pominju,VERB,1
7567,socijalni,ADJ,1
7568,saopštili,VERB,2
7569,ponude,NOUN,1
7570,manevar,NOUN,1
7571,povećanjem,NOUN,1
7572,direktne,ADJ,2
7573,kupovine,NOUN,1
7574,ivici,NOUN,1
7575,uobičajeno,ADJ,1
7576,različite,ADJ,2
7577,rupe,NOUN,1
7578,spečili,VERB,1
7579,male,ADJ,1
7580,deoničare,NOUN,1
7581,deonice,NOUN,2
7582,berzi,NOUN,1
7583,divčev,ADJ,1
7584,proizvođača,NOUN,1
7585,najprodavanije,ADJ,1
7586,kisele,ADJ,1
7587,knjaz,PROPN,1
7588,komisiju,NOUN,1
7589,hartije,NOUN,1
7590,lobiste,NOUN,1
7591,kupio,VERB,1
7592,fond,NOUN,2
7593,sedištem,NOUN,2
7594,kajmanskim,ADJ,1
7595,ostrvima,NOUN,1
7596,žalbe,NOUN,1
7597,reaguje,VERB,1
7598,odabere,VERB,1
7599,kupca,NOUN,1
7600,činjenicu,NOUN,1
7601,kupiti,VERB,1
7602,obećava,VERB,1
7603,pripremama,NOUN,2
7604,španskih,ADJ,3
7605,simeon,PROPN,1
7606,saks-koburg,PROPN,3
7607,španskim,ADJ,1
7608,hose,PROPN,2
7609,luisom,PROPN,1
7610,rodrigezom,PROPN,1
7611,zapaterom,PROPN,1
7612,madridu,PROPN,4
7613,obećala,VERB,1
7614,unijom,NOUN,1
7615,potpisati,VERB,2
7616,brisel,PROPN,2
7617,upozorio,VERB,1
7618,usredsrediti,VERB,1
7619,efektivnu,ADJ,1
7620,neophodnih,ADJ,1
7621,pravosudnom,ADJ,1
7622,administracije,NOUN,2
7623,osigurala,VERB,1
7624,odložen,ADJ,1
7625,odlučnu,ADJ,1
7626,smanjivanju,NOUN,1
7627,luis,PROPN,1
7628,rodrigez,PROPN,1
7629,zapatero,PROPN,2
7630,savetujući,ADV,1
7631,usmerava,VERB,1
7632,finansijsku,ADJ,1
7633,deleći,ADV,1
7634,njom,PRON,1
7635,iskustva,NOUN,1
7636,oblastima,NOUN,4
7637,izvestila,VERB,2
7638,odbrane,NOUN,3
7639,infrastrukture,NOUN,1
7640,simeonom,PROPN,1
7641,saks-koburgom,PROPN,1
7642,njim,PRON,1
7643,madrid,PROPN,2
7644,doputovali,VERB,1
7645,lidija,PROPN,1
7646,šuleva,PROPN,1
7647,svinarov,PROPN,1
7648,pratnji,NOUN,1
7649,saks-koburga,PROPN,1
7650,sastanaka,NOUN,1
7651,učestvovala,VERB,1
7652,raspravi,NOUN,1
7653,okruglim,ADJ,1
7654,stolom,NOUN,1
7655,mogućnostima,NOUN,1
7656,okruglom,ADJ,1
7657,stolu,NOUN,1
7658,dimitar,PROPN,1
7659,conev,PROPN,2
7660,bruto,ADJ,1
7661,društvenog,ADJ,1
7662,španije,PROPN,2
7663,najznačajnijih,ADJ,1
7664,rezultata,NOUN,2
7665,strateškog,ADJ,2
7666,obezbedio,VERB,1
7667,inicijativom,NOUN,2
7668,radne,ADJ,1
7669,dnevnom,ADJ,2
7670,redu,NOUN,2
7671,iznošenja,NOUN,1
7672,stavova,NOUN,2
7673,migel,PROPN,1
7674,anhel,PROPN,1
7675,moratinos,PROPN,1
7676,razumevanju,NOUN,1
7677,ministarstava,NOUN,1
7678,specijalnoj,ADJ,1
7679,svečanosti,NOUN,1
7680,sin,NOUN,1
7681,madrida,PROPN,1
7682,najvišim,ADJ,3
7683,priznanjem,NOUN,1
7684,rođene,ADJ,2
7685,doprinosa,NOUN,1
7686,španske,ADJ,1
7687,prestonice,NOUN,1
7688,ganut,ADJ,1
7689,čašću,NOUN,1
7690,ukazana,ADJ,1
7691,simbol,NOUN,1
7692,mladosti,NOUN,1
7693,doma,NOUN,1
7694,prijateljstva,NOUN,1
7695,primajući,ADV,1
7696,kralj,NOUN,1
7697,proveo,VERB,1
7698,egzilu,NOUN,1
7699,podsekretar,NOUN,2
7700,stejt,PROPN,3
7701,departmenta,PROPN,2
7702,grosman,PROPN,7
7703,svetozar,PROPN,1
7704,marović,PROPN,1
7705,podsekretarom,NOUN,1
7706,markom,PROPN,1
7707,grosmanom,PROPN,1
7708,departmenta,NOUN,1
7709,trpi,VERB,2
7710,nedovoljne,ADJ,1
7711,uključivanje,NOUN,2
7712,evroatlantskih,ADJ,1
7713,integracija,NOUN,1
7714,general,NOUN,1
7715,četvorica,NOUN,2
7716,izruče,VERB,1
7717,moguće,ADJ,2
7718,ubistvo,NOUN,4
7719,muslimana,NOUN,1
7720,srebrenici,PROPN,1
7721,četvoricu,NOUN,1
7722,tereti,VERB,1
7723,albancima,PROPN,2
7724,vojislavom,PROPN,1
7725,koštunicom,PROPN,1
7726,borisom,PROPN,1
7727,tadićem,PROPN,1
7728,svetozarom,PROPN,1
7729,marovićem,PROPN,1
7730,vukom,PROPN,1
7731,draškovićem,PROPN,1
7732,vašington,PROPN,1
7733,dogodi,VERB,1
7734,pojaviti,VERB,1
7735,ekstradicija,NOUN,2
7736,mladića,PROPN,2
7737,apsolutno,ADV,1
7738,neophodni,ADJ,1
7739,pozdravio,VERB,1
7740,naloga,NOUN,1
7741,četvorice,NOUN,1
7742,zaokret,NOUN,1
7743,uhapse,VERB,2
7744,bivših,ADJ,2
7745,vlastimira,PROPN,1
7746,đorđevića,PROPN,1
7747,sretena,PROPN,1
7748,lukuća,PROPN,1
7749,nebojše,PROPN,1
7750,pavkovića,PROPN,1
7751,vladimira,PROPN,1
7752,lazarevića,PROPN,1
7753,lukić,PROPN,1
7754,pavković,PROPN,1
7755,lazarević,PROPN,1
7756,dostupni,ADJ,1
7757,đorđević,PROPN,1
7758,pobegao,VERB,1
7759,sigurne,ADJ,1
7760,trojica,NOUN,1
7761,izručena,ADJ,1
7762,kraće,ADJ,2
7763,složiti,VERB,1
7764,upitan,ADJ,2
7765,moći,NOUN,1
7766,uhapšen,ADJ,2
7767,usmereni,ADJ,1
7768,zadatka,NOUN,1
7769,rasim,PROPN,1
7770,ljajić,PROPN,1
7771,proverava,VERB,1
7772,pružili,VERB,1
7773,grosmanu,PROPN,1
7774,rešeni,ADJ,1
7775,ispunjavanja,NOUN,1
7776,najviši,ADJ,1
7777,koštunica,PROPN,2
7778,prilikom,ADP,2
7779,uzeti,VERB,1
7780,obzir,NOUN,1
7781,dvosmerna,ADJ,1
7782,model,NOUN,1
7783,definitivno,ADV,2
7784,doprineo,VERB,1
7785,efikasnijem,ADJ,1
7786,sanader,PROPN,12
7787,pružio,VERB,2
7788,posvećenosti,NOUN,1
7789,obećavamo,VERB,1
7790,spreman,ADJ,1
7791,izruči,VERB,2
7792,optuženog,ADJ,1
7793,penziji,NOUN,1
7794,antu,PROPN,1
7795,gotovinu,PROPN,1
7796,najtraženija,ADJ,1
7797,osumnjičena,ADJ,1
7798,mksj-a,PROPN,1
7799,kažem,VERB,1
7800,puna,ADJ,2
7801,odredila,VERB,2
7802,preduslov,NOUN,5
7803,razmatranje,NOUN,1
7804,pružanje,NOUN,1
7805,manjini,NOUN,1
7806,planove,NOUN,3
7807,razreši,VERB,1
7808,dugotrajni,ADJ,1
7809,slovenijom,PROPN,2
7810,morske,ADJ,1
7811,jadranu,PROPN,1
7812,doslovno,ADV,1
7813,slovenačkom,ADJ,1
7814,lepo,ADV,1
7815,ponašajte,VERB,1
7816,romano,PROPN,1
7817,prodi,PROPN,2
7818,mešamo,VERB,1
7819,prijateljskih,ADJ,1
7820,stajao,VERB,1
7821,uveravajući,ADV,1
7822,prodija,PROPN,1
7823,pronađen,ADJ,1
7824,otvorenih,ADJ,1
7825,dveju,NUM,2
7826,sastati,VERB,2
7827,slovenačkim,ADJ,1
7828,antonom,PROPN,1
7829,ropom,PROPN,1
7830,premijersko,ADJ,1
7831,novembarskim,ADJ,1
7832,predala,VERB,1
7833,februaru,NOUN,2
7834,2003,ADJ,1
7835,dati,VERB,2
7836,pozitivno,ADJ,2
7837,određivanje,NOUN,2
7838,datuma,NOUN,4
7839,otvaranju,NOUN,1
7840,2004,ADJ,1
7841,dvodnevnom,ADJ,1
7842,organizovala,VERB,1
7843,bertelsman,PROPN,1
7844,berlinu,PROPN,1
7845,irskim,ADJ,1
7846,bertijem,PROPN,1
7847,ahernom,PROPN,1
7848,rotirajućeg,ADJ,1
7849,šestomesečnim,ADJ,1
7850,mandatom,NOUN,1
7851,ahern,PROPN,1
7852,ginterom,PROPN,1
7853,ferhojgenom,PROPN,1
7854,povratnika,NOUN,2
7855,zph,PROPN,3
7856,predstavila,VERB,1
7857,obnavljanje,NOUN,2
7858,raseljenih,ADJ,1
7859,zalaže,VERB,1
7860,posebnog,ADJ,1
7861,odnosi,VERB,1
7862,vlasnička,ADJ,1
7863,usporio,VERB,1
7864,sprečio,VERB,1
7865,efikasnu,ADJ,1
7866,obnovu,NOUN,1
7867,pogođenim,ADJ,1
7868,kompanović,PROPN,1
7869,fotografi,NOUN,1
7870,obeležavajući,ADV,1
7871,dodelila,VERB,3
7872,novinarski,ADJ,2
7873,fotografiju,NOUN,4
7874,kancelarija,NOUN,9
7875,tomislav,PROPN,1
7876,georgijev,PROPN,1
7877,fotografa,NOUN,1
7878,radove,NOUN,1
7879,temu,NOUN,1
7880,todor,PROPN,1
7881,stojčevski,PROPN,1
7882,tekst,NOUN,2
7883,štampanim,ADJ,1
7884,nagrađene,ADJ,1
7885,ljubica,PROPN,1
7886,grozdanovska,PROPN,1
7887,maja,PROPN,1
7888,antonovski,PROPN,1
7889,ključ,NOUN,1
7890,tvojim,DET,1
7891,belinda,PROPN,1
7892,koka,PROPN,1
7893,nabolju,ADJ,1
7894,emisiju,NOUN,1
7895,nagrada,NOUN,2
7896,pripala,VERB,1
7897,tomislavu,PROPN,1
7898,georgijevu,PROPN,1
7899,rumun,PROPN,1
7900,marijan,PROPN,1
7901,dragulesku,PROPN,2
7902,zlatne,ADJ,1
7903,medalje,NOUN,1
7904,39.,ADJ,1
7905,umetničkoj,ADJ,1
7906,arhusu,PROPN,1
7907,danskoj,PROPN,1
7908,prvaka,NOUN,1
7909,vežbi,NOUN,2
7910,parteru,NOUN,1
7911,preskoku,NOUN,1
7912,kozlića,NOUN,1
7913,osmom,ADJ,1
7914,vežbama,NOUN,2
7915,razboju,NOUN,1
7916,gimnastičarka,NOUN,1
7917,sandra,PROPN,1
7918,raluka,PROPN,1
7919,izbaša,PROPN,1
7920,srebrnu,ADJ,1
7921,gredi,NOUN,1
7922,bronzanu,ADJ,1
7923,višeboju,NOUN,1
7924,ostalih,ADJ,1
7925,učesnika,NOUN,1
7926,bugarin,PROPN,1
7927,jordan,PROPN,1
7928,jovčev,PROPN,1
7929,karikama,NOUN,1
7930,25.000,NUM,1
7931,drevnog,ADJ,1
7932,tračanskog,ADJ,1
7933,perperikon,PROPN,1
7934,grobnice,NOUN,1
7935,tatul,PROPN,1
7936,rodopskim,ADJ,1
7937,planinama,NOUN,1
7938,pretrpele,VERB,1
7939,štetu,NOUN,1
7940,zemljotresu,NOUN,1
7941,poznata,ADJ,2
7942,glumica,NOUN,1
7943,mara,PROPN,1
7944,isaja,PROPN,2
7945,preminula,VERB,1
7946,79.,ADJ,1
7947,poreklom,NOUN,1
7948,doselila,VERB,1
7949,porodicom,NOUN,1
7950,najtalentovanijih,ADJ,1
7951,makedonskoj,ADJ,1
7952,pozorišnoj,ADJ,1
7953,dobitnik,NOUN,1
7954,prestižnih,ADJ,1
7955,festivalskih,ADJ,1
7956,sopran,NOUN,1
7957,burdžu,PROPN,1
7958,ujar,PROPN,1
7959,debut,PROPN,1
7960,operskom,ADJ,1
7961,manhajmu,PROPN,1
7962,nemačkoj,PROPN,3
7963,ruskinja,PROPN,1
7964,olga,PROPN,1
7965,peretjatko,PROPN,1
7966,tae-jong,PROPN,1
7967,koreje,PROPN,1
7968,nemačkog,ADJ,1
7969,florijana,PROPN,1
7970,henkela,PROPN,1
7971,fon,X,1
7972,donersmarka,PROPN,1
