,word,POS,count
6164,breitband-content,NOUN,1
6165,heute,PROPN,1
6166,entertainment,PROPN,1
6167,finanzen,NOUN,1
6168,reisen,NOUN,1
6169,computing,NOUN,1
6170,plus,PROPN,2
6171,schafft,VERB,2
6172,nervt,VERB,1
6173,personals,NOUN,1
6174,340,NUM,1
6175,verringern,VERB,1
6176,unternehmenssprecherin,NOUN,2
6177,ursula,PROPN,1
6178,baum-müller,PROPN,2
6179,marktentwicklung,NOUN,1
6180,margenverfall,NOUN,1
6181,rechtzeitig,ADJ,3
6182,geliefert,VERB,1
6183,neukunden,NOUN,3
6184,umsatzeinbußen,NOUN,1
6185,verursacht,VERB,1
6186,rechtzeitige,ADJ,1
6187,unternehmensverkleinerung,NOUN,1
6188,schlimmerem,ADJ,1
6189,vorbeugen,VERB,1
6190,umsatzziele,NOUN,1
6191,verfehlt,VERB,1
6192,mutterkonzern,NOUN,2
6193,baden-württembergische,ADJ,1
6194,energieversorger,NOUN,1
6195,enbw,PROPN,1
6196,zeitarbeitsverträge,NOUN,1
6197,probezeit,NOUN,1
6198,karten,NOUN,9
6199,powerquest,NOUN,1
6200,verschenkt,VERB,2
6201,datenrettungssoftware,NOUN,1
6202,softwareentwickler,NOUN,2
6203,powerquest,PROPN,1
6204,datenrettungstool,NOUN,1
6205,lost,X,2
6206,found,X,2
6207,weiterentwickeln,VERB,1
6208,programmversion,NOUN,1
6209,seriennummer,NOUN,1
6210,gelöschte,ADJ,1
6211,fat16-,NOUN,1
6212,fat32-datenträgern,NOUN,1
6213,blankem,ADJ,1
6214,dos,PROPN,1
6215,eingabe-aufforderung,NOUN,1
6216,rekonstruierte,ADJ,1
6217,beliebigen,ADJ,1
6218,datenträger,NOUN,1
6219,netzlaufwerke,NOUN,1
6220,wechselmedien,NOUN,1
6221,telefonkarten,NOUN,8
6222,öffentlichen,ADJ,3
6223,kartentelefone,NOUN,1
6224,generation,NOUN,1
6225,1987,NUM,2
6226,1995,NUM,2
6227,zahlreiche,ADJ,2
6228,gefälschte,ADJ,1
6229,umlauf,NOUN,4
6230,älteren,ADJ,1
6231,eingesetzte,ADJ,1
6232,chiptechnik,NOUN,1
6233,üblichen,ADJ,2
6234,sicherheitsstandard,NOUN,1
6235,fälschern,NOUN,1
6236,chips,NOUN,1
6237,gespeicherte,ADJ,1
6238,telefonguthaben,NOUN,1
6239,aufzuladen,VERB,1
6240,erkennbar,ADJ,1
6241,herstellungsdatum,NOUN,1
6242,gültigkeitsvermerk,NOUN,1
6243,aufgedruckt,VERB,1
6244,umtauschen,VERB,2
6245,nähere,ADJ,2
6246,umtauschunterlagen,NOUN,1
6247,t-punkten,NOUN,2
6248,eilantrag,NOUN,7
6249,4.,ADJ,2
6250,pressesprecher,NOUN,1
6251,arnim,PROPN,1
6252,wegner,PROPN,2
6253,eingeleitet,VERB,2
6254,kammer,NOUN,1
6255,anhängig,ADJ,1
6256,aktenzeichen,NOUN,1
6257,eilantrags,NOUN,1
6258,1l2892/00,NUM,1
6259,1k10149/00,NUM,1
6260,durchkommen,VERB,1
6261,ausarten,VERB,1
6262,akzeptiere,VERB,1
6263,laufendes,ADJ,1
6264,verbindungsleistung,NOUN,1
6265,obwohl,SCONJ,4
6266,protestierte,VERB,1
6267,drohte,VERB,1
6268,netzzusammenbrüche,NOUN,1
6269,fatalen,ADJ,1
6270,vorhersagte,VERB,1
6271,legte,VERB,2
6272,fristwahrung,NOUN,1
6273,diene,VERB,3
6274,unternehmen,VERB,2
6275,vorschreibe,VERB,1
6276,verfahrens,NOUN,1
6277,deswegen,ADV,2
6278,präzedenzfall,NOUN,1
6279,ausstrahlende,ADJ,1
6280,problemfelder,NOUN,1
6281,rütteln,VERB,2
6282,vorgehensweisen,NOUN,1
6283,gängige,ADJ,1
6284,praxis,NOUN,1
6285,verkündung,NOUN,2
6286,meinung,NOUN,1
6287,genau,ADV,1
6288,zurückgewiesen,VERB,1
6289,existiere,VERB,1
6290,endkundenmodell,NOUN,1
6291,verpflichte,VERB,1
6292,vorhandene,ADJ,1
6293,auszuschöpfen,VERB,2
6294,eingeleiteten,ADJ,1
6295,fdp,PROPN,1
6296,teuer,ADJ,2
6297,medienpolitische,ADJ,1
6298,fdp-bundestagsfraktion,NOUN,1
6299,otto,PROPN,5
6300,anlockte,VERB,1
6301,hause,NOUN,1
6302,surften,VERB,1
6303,paradies,NOUN,1
6304,preiswerteren,ADJ,1
6305,normaler,ADJ,1
6306,preiswerte,ADJ,1
6307,normalnutzer,NOUN,1
6308,ottos,PROPN,2
6309,eieruhr,NOUN,1
6310,sitzen,VERB,1
6311,griff,NOUN,1
6312,zeitliche,ADJ,1
6313,hemmnisse,X,1
6314,akzeptable,ADJ,1
6315,vernünftiger,ADJ,1
6316,weitergegeben,VERB,1
6317,57,NUM,1
6318,modellangebot,NOUN,1
6319,british,X,1
6320,england,PROPN,2
6321,englische,ADJ,1
6322,britisch,X,1
6323,überregionalen,ADJ,1
6324,richtigkeit,NOUN,1
6325,mysterien,NOUN,1
6326,kostenrechnung,NOUN,1
6327,einzuführen,VERB,1
6328,großhandels-flatratemodelle,NOUN,1
6329,minuten-basierte,ADJ,1
6330,unlogisch,ADJ,1
6331,teurere,ADJ,1
6332,effektiv,ADJ,1
6333,minutentarif,NOUN,1
6334,müsste,AUX,3
6335,schröder,PROPN,3
6336,umts,NOUN,1
6337,bundeskanzler,NOUN,1
6338,gerhard,PROPN,2
6339,eröffnungsfeier,NOUN,1
6340,umts-netze,NOUN,1
6341,lockerung,NOUN,2
6342,umts-lizenznehmer,NOUN,1
6343,erfreut,ADJ,1
6344,kanzler,NOUN,1
6345,kooperationen,NOUN,1
6346,rahmens,NOUN,1
6347,lizenzbestimmungen,NOUN,2
6348,befindet,VERB,2
6349,voll,ADJ,2
6350,linie,NOUN,1
6351,rede,NOUN,1
6352,konzessionen,NOUN,1
6353,lizenznehmer,NOUN,1
6354,kürzlich,ADV,3
6355,ausgestiegenen,ADJ,1
6356,debitel,PROPN,2
6357,peter,PROPN,4
6358,wagner,PROPN,1
6359,gewarnt,VERB,1
6360,bekundet,VERB,1
6361,rsl,PROPN,5
6362,com,PROPN,7
6363,amerikanisch-britische,ADJ,1
6364,geschäftstätigkeit,NOUN,1
6365,bekannten,ADJ,2
6366,telefonmarktes,NOUN,1
6367,gelitten,VERB,1
6368,überkapazitäten,NOUN,1
6369,intensive,ADJ,1
6370,mangel,NOUN,1
6371,investitionsfreude,NOUN,1
6372,sektor,NOUN,1
6373,kapitalbeschaffung,NOUN,1
6374,schuldendienste,NOUN,1
6375,finanziellen,ADJ,1
6376,spielräume,NOUN,1
6377,eingeengt,VERB,1
6378,klartext,NOUN,1
6379,schuldenlast,NOUN,1
6380,verbundenen,ADJ,1
6381,zinszahlungen,NOUN,1
6382,zusammengebrochen,VERB,1
6383,rslcom,PROPN,2
6384,ippach,PROPN,2
6385,laufende,ADJ,1
6386,selbstständige,ADJ,1
6387,verfüge,VERB,1
6388,verpflichtungen,NOUN,2
6389,telegate,PROPN,1
6390,italienische,ADJ,2
6391,seat,PROPN,1
6392,pagine,PROPN,1
6393,gialle,PROPN,1
6394,italia,PROPN,1
6395,wem,PRON,1
6396,stattgegeben,VERB,1
6397,derzufolge,ADJ,1
6398,zurückerstatten,VERB,1
6399,genommene,ADJ,2
6400,desselben,DET,2
6401,finanziell,ADJ,3
6402,aushungern,VERB,2
6403,wortlaut,NOUN,1
6404,kennt,VERB,1
6405,mietleitungen,NOUN,1
6406,unbezahlten,ADJ,1
6407,20.,ADJ,2
6408,schalten,VERB,1
6409,weiterbetrieb,NOUN,1
6410,hoher,ADJ,1
6411,eingelegt,VERB,1
6412,voraussichtlich,ADJ,3
6413,übernahme,NOUN,4
6414,hutchison,PROPN,7
6415,münsteraner,ADJ,2
6416,telekommunikationsanbieters,NOUN,1
6417,differenzen,NOUN,2
6418,künftigen,ADJ,2
6419,partnern,NOUN,1
6420,verhandlungspositionen,NOUN,1
6421,differierten,VERB,1
6422,kaufpreises,NOUN,1
6423,bestritt,VERB,2
6424,hutchison-sprecher,NOUN,1
6425,klabunde,PROPN,2
6426,stattgefunden,VERB,1
6427,hutchison-muttergesellschaft,NOUN,1
6428,orange-gruppe,NOUN,1
6429,überlegungen,NOUN,1
6430,thema,NOUN,3
6431,ursprünglichen,ADJ,1
6432,hundertprozentige,ADJ,1
6433,"28,5",NUM,1
6434,französische,ADJ,1
6435,großgesellschaft,NOUN,1
6436,option,NOUN,1
6437,eingreifen,VERB,1
6438,denkprozess,NOUN,1
6439,nahezu,ADV,2
6440,hochdruck,NOUN,1
6441,gearbeitet,VERB,1
6442,mobilcom-vorstandschef,NOUN,1
6443,schmid,PROPN,1
6444,tageszeitung,NOUN,2
6445,uneinigkeit,NOUN,1
6446,fortbestand,NOUN,1
6447,markennamens,NOUN,1
6448,vorrangig,ADJ,1
6449,ausgerichtete,ADJ,1
6450,fortbestehen,VERB,1
6451,kundenspektrum,NOUN,1
6452,muttergesellschaft,NOUN,1
6453,umts-formats,NOUN,1
6454,zugeschnitten,VERB,1
6455,markennamen,NOUN,1
6456,eliminieren,VERB,1
6457,bekundungen,NOUN,1
6458,häusern,NOUN,1
6459,stimmrechtslosen,ADJ,1
6460,mobilcom-aktien,NOUN,1
6461,680,NUM,1
6462,mitarbeitern,NOUN,1
6463,540,NUM,1
6464,dm,X,1
6465,vergangenes,ADJ,1
6466,telefonkunden,NOUN,2
6467,mobil-,NOUN,1
6468,3000,NUM,1
6469,erneuten,ADJ,2
6470,zwingt,VERB,1
6471,enthaltene,ADJ,2
6472,vorläufigen,ADJ,2
6473,insolvenzverwalters,NOUN,1
6474,lande,VERB,1
6475,treuhandkonto,NOUN,1
6476,verrechnung,NOUN,2
6477,vorauszahlungen,NOUN,2
6478,gegolten,VERB,1
6479,stillen,NOUN,1
6480,gegenseitigem,ADJ,1
6481,einverständnis,NOUN,2
6482,geschlossenen,ADJ,1
6483,geleistete,ADJ,1
6484,anzurechnen,VERB,1
6485,ausdrücklichen,ADJ,1
6486,vorwirft,VERB,1
6487,faktum,NOUN,1
6488,einleiten,VERB,1
6489,gerichtsentscheidung,NOUN,1
6490,sah,VERB,1
6491,gezahlter,ADJ,1
6492,beträge,NOUN,1
6493,erbrachte,ADJ,1
6494,geschickt,VERB,1
6495,mp3board,PROPN,4
6496,mp3board,NOUN,1
6497,illegale,ADJ,1
6498,verbreitung,NOUN,3
6499,berichten,NOUN,2
6500,greifen,VERB,2
6501,mp3-seite,NOUN,1
6502,online-riesen,NOUN,2
6503,mp3-tausch-software,NOUN,1
6504,gnutella,PROPN,10
6505,mp3board-anwälten,NOUN,1
6506,konsequenterweise,ADV,1
6507,vorgegangen,VERB,1
6508,verstrickung,NOUN,1
6509,begann,VERB,1
6510,nullsoft,PROPN,1
6511,winamp,PROPN,1
6512,winamp-entwickler,NOUN,1
6513,gnutella-projekt,NOUN,1
6514,kurze,ADJ,1
6515,zeitspanne,NOUN,1
6516,sichern,VERB,1
6517,einigt,VERB,1
6518,sonys,PROPN,3
6519,plattenlabel,NOUN,1
6520,einigungswelle,NOUN,1
6521,plattenlabels,NOUN,3
6522,emi,PROPN,1
6523,music,PROPN,2
6524,bertelsmann-tochter,NOUN,1
6525,bmg,PROPN,1
6526,sony,PROPN,7
6527,urheberrechtsverstöße,NOUN,1
6528,lizenzgebühren,NOUN,1
6529,vereinbarung,NOUN,3
6530,28.,ADJ,1
6531,prozeß,NOUN,2
6532,aufgenommen,VERB,2
6533,bundesrichter,NOUN,1
6534,angebliche,ADJ,2
6535,urherberrechtsverletzungen,NOUN,1
6536,ungeachtet,ADP,1
6537,fortgesetzt,VERB,1
6538,endgültig,ADJ,1
6539,klären,VERB,1
6540,plattenfirmen,NOUN,1
6541,seagram,PROPN,1
6542,idf,PROPN,3
6543,nachahmen,VERB,1
6544,bereitzustellen,VERB,2
6545,information,NOUN,3
6546,freunde,NOUN,2
6547,intel-vicepresident,NOUN,1
6548,pat,PROPN,2
6549,gelsinger,PROPN,3
6550,jose,PROPN,3
6551,intel-entwicklerforum,NOUN,1
6552,herangehensweise,NOUN,1
6553,datenaustausch,NOUN,1
6554,optimieren,VERB,1
6555,"""peer-to-peer""-technik",NOUN,1
6556,breche,VERB,1
6557,zeitalter,NOUN,1
6558,datenaustauschs,NOUN,1
6559,vorgestellte,ADJ,1
6560,pentium,NOUN,1
6561,home-pcs,NOUN,1
6562,ausgebaut,VERB,1
6563,ausreizt,VERB,1
6564,halt,ADV,1
6565,aufgaben,NOUN,1
6566,professionell,PROPN,7
6567,patrick,PROPN,2
6568,klingenberg,NOUN,2
6569,flatra.net,PROPN,1
6570,269,NUM,1
6571,kanalbündelung,NOUN,1
6572,betreiben,VERB,1
6573,538,NUM,1
6574,dieselbe,DET,1
6575,erfolgt,VERB,3
6576,anmeldung,NOUN,1
6577,angegebene,ADJ,1
6578,hotline-nummer,NOUN,1
6579,pleite,NOUN,1
6580,besondere,ADJ,2
6581,klausel,NOUN,2
6582,zielsetzung,NOUN,1
6583,temporären,ADJ,1
6584,untersagt,VERB,1
6585,sinne,NOUN,1
6586,missbrauchen,VERB,1
6587,missbrauch,NOUN,2
6588,fristlosen,ADJ,1
6589,kündigung,NOUN,1
6590,klingenberg,PROPN,3
6591,carriers,NOUN,1
6592,mci,PROPN,1
6593,worldcom,PROPN,1
6594,einkauft,VERB,1
6595,flatra.net,NOUN,1
6596,ausgedehnter,ADJ,1
6597,draufzahlt,VERB,1
6598,streitet,VERB,1
6599,zahlungsunwilligem,ADJ,1
6600,unbekannten,NOUN,2
6601,stolz,ADJ,1
6602,investor,NOUN,4
6603,arme,NOUN,1
6604,umsehen,VERB,1
6605,anwalt,NOUN,1
6606,mitteilen,VERB,1
6607,bestreitet,VERB,1
6608,vertragsauflösung,NOUN,1
6609,gerichtlich,ADJ,1
6610,geltend,ADJ,1
6611,behalte,VERB,1
6612,zahlungsunwilligen,ADJ,2
6613,eingegangener,ADJ,2
6614,erheblichen,ADJ,2
6615,zweifeln,NOUN,2
6616,festhalten,VERB,1
6617,verkaufen,VERB,1
6618,medienberichte,NOUN,1
6619,saarbrücker,ADJ,1
6620,zeitung,NOUN,1
6621,zusamenarbeiten,VERB,1
6622,beruft,VERB,1
6623,hans-jürgen,PROPN,1
6624,gerlach,PROPN,1
6625,niederlassungsleiter,NOUN,1
6626,saarbrücken/neustadt,PROPN,1
6627,weinstraße,NOUN,1
6628,monitore,NOUN,1
6629,epson-drucker,NOUN,1
6630,bundle,NOUN,1
6631,isdn,PROPN,2
6632,t-dsl-anschlüssen,NOUN,1
6633,telekom-aktienkurs,NOUN,1
6634,voicestream-übernahme,NOUN,1
6635,gefährden,VERB,2
6636,sinkt,VERB,2
6637,us-mobilfunkunternehmens,NOUN,1
6638,voicestream,PROPN,5
6639,us-mobilfunkfirma,NOUN,1
6640,transaktion,NOUN,1
6641,mcandrews,PROPN,1
6642,hauptsächlich,ADJ,1
6643,aktientausches,NOUN,1
6644,bühne,NOUN,1
6645,t-aktien,NOUN,1
6646,plus,ADP,2
6647,barkomponente,NOUN,1
6648,getauscht,VERB,1
6649,bares,ADJ,1
6650,tauschen,VERB,1
6651,übernahmeangebots,NOUN,1
6652,259,NUM,1
6653,voicestream-aktien,NOUN,1
6654,"50,7",NUM,1
6655,unterschreitung,NOUN,1
6656,notbremse,NOUN,1
6657,sitz,NOUN,1
6658,bellevue,PROPN,1
6659,meisten,PRON,1
6660,gsm-standard,NOUN,1
6661,1900-mhz-band,NOUN,1
6662,8.200,NUM,1
6663,"2,3",NUM,1
6664,fusionierte,VERB,1
6665,gegründete,ADJ,1
6666,omnipoint,PROPN,1
6667,aerial,X,1
6668,gesellschaft,NOUN,1
6669,besitzt,VERB,4
6670,us-bundesstaaten,NOUN,1
6671,wirbt,VERB,3
6672,dennoch,ADV,1
6673,währenddessen,ADV,1
6674,mitteilungen,NOUN,1
6675,abgeklemmt,VERB,1
6676,stelle,NOUN,1
6677,angepriesen,VERB,1
6678,"69,90",NUM,2
6679,preiswerten,ADJ,1
6680,vodafone-tochter,NOUN,3
6681,isdn-telefonanschluss,NOUN,1
6682,entsteht,VERB,2
6683,manche,DET,1
6684,sache,NOUN,1
6685,übersicht,NOUN,1
6686,suchfunktion,NOUN,1
6687,kämpft,VERB,2
6688,überleben,NOUN,1
6689,marcus,PROPN,1
6690,hoffmann,PROPN,5
6691,dementiert,VERB,1
6692,vollständig,ADJ,4
6693,zahlungsunfähig,ADJ,1
6694,quatsch,NOUN,1
6695,eröffnung,NOUN,1
6696,insolvenzverfahrens,NOUN,1
6697,nachgekommen,VERB,1
6698,kappung,NOUN,2
6699,marburger,ADJ,1
6700,zweistelligen,ADJ,2
6701,zwang,VERB,1
6702,anzuschließen,VERB,1
6703,verschuldete,ADJ,1
6704,insolvenzverfahren,NOUN,2
6705,sanierungsversuch,NOUN,1
6706,gelinge,VERB,1
6707,hänge,VERB,1
6708,gläubigern,NOUN,2
6709,obliegt,VERB,1
6710,erarbeitet,VERB,1
6711,insolvenzplan,NOUN,1
6712,zeitweisen,ADJ,1
6713,unbezahlter,ADJ,2
6714,kundenstamm,NOUN,1
6715,niedrigerem,ADJ,1
6716,niveau,NOUN,1
6717,stabilisiert,VERB,1
6718,werktagen,NOUN,1
6719,gesprächsminuten,NOUN,1
6720,vermittelt,VERB,1
6721,firmenangaben,NOUN,1
6722,vertragskunden,NOUN,1
6723,prekären,ADJ,1
6724,verlassen,VERB,2
6725,prüfe,VERB,1
6726,missliche,ADJ,1
6727,geriet,VERB,1
6728,call-by-call-angebot,NOUN,1
6729,gelegen,VERB,1
6730,profitables,ADJ,1
6731,münchener,ADJ,1
6732,mmtc,PROPN,13
6733,analogzugänge,NOUN,1
6734,vorbei,ADV,1
6735,leitungsabschaltung,NOUN,1
6736,benannten,ADJ,1
6737,carrier,NOUN,2
6738,benutzerdaten,NOUN,1
6739,kennung,NOUN,1
6740,mmtc,X,1
6741,gerichtliche,ADJ,1
6742,aufzuschalten,VERB,1
6743,teilweise,ADJ,1
6744,stilllegung,NOUN,1
6745,internet-zugangs,NOUN,2
6746,leitungs-provider,NOUN,1
6747,italienischer,ADJ,1
6748,agcom,PROPN,1
6749,britischem,ADJ,1
6750,friaco-vorbild,NOUN,1
6751,sicherstellen,VERB,2
6752,italien,PROPN,3
6753,internet-tarifen,NOUN,1
6754,verliert,VERB,2
6755,italiener,NOUN,1
6756,heizt,VERB,1
6757,geführten,ADJ,1
6758,initiative,NOUN,3
6759,phillip,PROPN,2
6760,friaco-modell,NOUN,1
6761,entlarvt,VERB,1
6762,vorgeschobenen,ADJ,1
6763,jeher,ADJ,1
6764,unglaubwürdigen,ADJ,1
6765,pure,ADJ,1
6766,verbrauchertäuschung,NOUN,1
6767,internet-zukunft,NOUN,1
6768,flatrate-zukunft,NOUN,1
6769,verharrt,VERB,1
6770,flatrate-steinzeit,NOUN,1
6771,flatrate-evolution,NOUN,1
6772,voran,ADV,1
6773,schreitet,VERB,1
6774,steinzeit,NOUN,1
6775,raus,ADV,1
6776,breitbandigen,ADJ,2
6777,haiders,PROPN,4
6778,fpö,NOUN,10
6779,salzburg,NOUN,3
6780,geknackt,VERB,2
6781,internetseite,NOUN,1
6782,salzburger,ADJ,6
6783,abteilung,NOUN,4
6784,österreichischen,ADJ,3
6785,unbekannter,NOUN,1
6786,nolife@glitch@austria,PROPN,1
6787,änderte,VERB,2
6788,titelzeile,NOUN,2
6789,masturbationscamp,NOUN,3
6790,foto,NOUN,2
6791,haider,PROPN,5
6792,angemalten,ADJ,2
6793,hitler-bart,NOUN,3
6794,beschimpft,VERB,1
6795,fpö-mitglieder,NOUN,1
6796,dummschädel,NOUN,1
6797,wünscht,VERB,1
6798,glück,NOUN,1
6799,fpö,PROPN,7
6800,bildet,VERB,1
6801,angriffsziel,NOUN,1
6802,url,PROPN,1
6803,www.fpo.at,X,1
6804,identischem,ADJ,1
6805,erscheinungsbild,NOUN,1
6806,www.fpoe.at,X,1
6807,karikiert,VERB,1
6808,links,NOUN,1
6809,neo-nazi-seiten,NOUN,1
6810,rechtsextremistischen,ADJ,1
6811,unterlegt,VERB,2
6812,call-by-call-inkasso,NOUN,1
6813,inkasso,NOUN,2
6814,call-by-call,NOUN,2
6815,abgegeben,VERB,1
6816,service,NOUN,4
6817,telecom-branche,NOUN,1
6818,dreimonatige,ADJ,1
6819,pilotphase,NOUN,1
6820,rechnungs-,NOUN,1
6821,kundenbetreuungsservices,NOUN,1
6822,o.tel.o,PROPN,1
6823,postler,NOUN,1
6824,komplette,ADJ,1
6825,it-struktur,NOUN,1
6826,namenlosen,ADJ,1
6827,jahresumsatz,NOUN,1
6828,erzielen,VERB,1
6829,arbeit,NOUN,1
6830,erledigt,VERB,1
6831,post-tochter,NOUN,1
6832,gehören,VERB,2
6833,massenverarbeitung,NOUN,1
6834,kommunikations-,NOUN,1
6835,kundendaten,NOUN,1
6836,debitorenmanagement,NOUN,1
6837,erzeugen,NOUN,1
6838,versenden,NOUN,2
6839,beitreibung,NOUN,1
6840,reklamationsbearbeitung,NOUN,1
6841,call-center-leistungen,NOUN,1
6842,gesprächsgebühren,NOUN,1
6843,mehrwertdienste,NOUN,1
6844,rechnungsbetrag,NOUN,1
6845,beinhalten,VERB,1
6846,auskunftsleistung,NOUN,1
6847,telefonrechnung,NOUN,1
6848,gekaufte,ADJ,1
6849,produkte,NOUN,1
6850,t-dsl-angebot,NOUN,3
6851,modifizieren,VERB,2
6852,jahresbeginn,NOUN,1
6853,leistungsumfang,NOUN,1
6854,modem,NOUN,2
6855,anschlusses,NOUN,1
6856,effektivere,ADJ,1
6857,preisgünstigere,ADJ,1
6858,t-dsl-lösungen,NOUN,1
6859,multifunktionalen,ADJ,1
6860,adaptern,NOUN,1
6861,netzwerkkarte,NOUN,1
6862,gehäuse,NOUN,1
6863,mainboard,NOUN,1
6864,integrierte,ADJ,1
6865,hardwarevarianten,NOUN,1
6866,denkbar,ADJ,1
6867,beschaffung,NOUN,1
6868,kümmern,VERB,1
6869,wahrscheinlicher,ADJ,1
6870,bundle-angebote,NOUN,1
6871,hardware-komponente,NOUN,1
6872,zuzahlungen,NOUN,1
6873,inkompatibilitäten,NOUN,1
6874,breitbandmodems,NOUN,1
6875,unterschiedlicher,ADJ,1
6876,system-hersteller,NOUN,1
6877,endgeräte-hersteller,NOUN,1
6878,spezifikation,NOUN,1
6879,u-r2,PROPN,1
6880,fertig,ADP,1
6881,lieferten,VERB,1
6882,dsl-endkunden-geräte,NOUN,1
6883,hardwareherstellern,NOUN,1
6884,vorwarf,VERB,1
6885,fabrik,NOUN,1
6886,bruchsal,NOUN,1
6887,eröffnete,VERB,1
6888,avm,PROPN,1
6889,startlöchern,NOUN,1
6890,letzterer,ADJ,1
6891,isdn/dsl-kombikarte,NOUN,1
6892,schublade,NOUN,1
6893,kartellprozess,NOUN,1
6894,vorwurfs,NOUN,1
6895,verstoßes,NOUN,1
6896,kartellbestimmungen,NOUN,1
6897,fortsetzung,NOUN,1
6898,zuständigen,ADJ,1
6899,argumentiert,VERB,1
6900,gründliche,ADJ,1
6901,falles,NOUN,1
6902,beendigung,NOUN,1
6903,behandlung,NOUN,1
6904,us-bundesgericht,NOUN,1
6905,ungeeignet,ADJ,1
6906,bereits,ADJ,1
6907,berufungsschrift,NOUN,1
6908,penfield,PROPN,1
6909,jackson,PROPN,1
6910,zweiteilung,NOUN,1
6911,ernsthafte,ADJ,1
6912,substanzielle,ADJ,1
6913,verfahrenstechnische,ADJ,1
6914,beschleunigen,VERB,2
6915,us-justizministerium,NOUN,1
6916,gedrängt,VERB,1
6917,supreme,X,1
6918,court,X,1
6919,fortzusetzen,VERB,1
6920,parallelen,NOUN,1
6921,telefonreisen,X,1
6922,expediting,X,1
6923,act,X,1
6924,fälle,NOUN,1
6925,nationaler,ADJ,1
6926,gang,NOUN,1
6927,instanzen,NOUN,1
6928,jahre,NOUN,1
6929,baby,X,1
6930,bells,X,1
6931,zerschlagen,VERB,1
6932,schicksal,NOUN,1
6933,drohen,VERB,1
6934,regierungsanwälte,NOUN,1
6935,vorgebracht,VERB,1
6936,häufigsten,ADJ,2
6937,besuchten,ADJ,2
6938,sprung,NOUN,1
6939,rangliste,NOUN,3
6940,meinungsforschern,NOUN,1
6941,fünfeinhalb,ADJ,1
6942,individuelle,ADJ,1
6943,besucher,NOUN,1
6944,besucht,VERB,1
6945,platz,NOUN,5
6946,47,NUM,1
6947,popularität,NOUN,3
6948,gegnern,NOUN,1
6949,verdanken,VERB,1
6950,dank,ADP,1
6951,aufmerksamkeit,NOUN,1
6952,gestiegen,VERB,4
6953,gegner,NOUN,1
6954,napsters,PROPN,1
6955,visits,NOUN,1
6956,mp3-seiten,NOUN,1
6957,gestiegener,ADJ,1
6958,meistbesuchten,ADJ,1
6959,nintendos,PROPN,1
6960,spielkonsolen,NOUN,1
6961,nintendo,PROPN,3
6962,spielmaschinen,NOUN,1
6963,gameboy-nachfolger,NOUN,1
6964,game,X,10
6965,boy,X,10
6966,advance,X,5
6967,konsole,NOUN,3
6968,dolphin,X,3
6969,nachrichtendienst,NOUN,1
6970,bloomberg,PROPN,1
6971,65.535,NUM,1
6972,farben,NOUN,1
6973,511,NUM,1
6974,color,X,1
6975,32-bit-architektur,NOUN,1
6976,spiele-handheld,NOUN,1
6977,710.000,NUM,1
6978,irgendwo,ADV,1
6979,prozessor,NOUN,1
6980,ausgestattet,VERB,2
6981,dvd-player,NOUN,1
6982,aufweisen,VERB,2
6983,gedrungen,VERB,1
6984,schulen,NOUN,2
6985,günstiger,ADJ,1
6986,softwareriese,NOUN,1
6987,d21-initiative,NOUN,1
6988,günstig,ADJ,1
6989,zusammengestellt,VERB,1
6990,applikationspaket,NOUN,2
6991,office,NOUN,2
6992,professional,PROPN,1
6993,encarta,PROPN,2
6994,enzyklopädie,NOUN,1
6995,weltatlas,NOUN,1
6996,visio,PROPN,1
6997,visual,X,1
6998,basic,X,1
6999,professional,X,1
7000,lizenzen,NOUN,1
7001,server-paket,NOUN,2
7002,exchange-,NOUN,1
7003,proxyserver,NOUN,1
7004,client-lizenzen,NOUN,1
7005,professional,NOUN,1
7006,ersetzt,VERB,1
7007,microsoft-sprecherin,NOUN,1
7008,irene,PROPN,1
7009,nadler,PROPN,1
7010,individuell,ADJ,1
7011,zwischenhändler,NOUN,2
7012,teamsoft,PROPN,1
7013,cotec,PROPN,1
7014,nannten,VERB,1
7015,2200,NUM,1
7016,betriebssystempaket,NOUN,1
7017,450,NUM,1
7018,handelspartner,NOUN,1
7019,schulversionen,NOUN,2
7020,ausgerichteten,ADJ,1
7021,education,X,1
7022,anlaufstellen,X,1
7023,leitgedanken,NOUN,1
7024,förderung,NOUN,1
7025,wandels,NOUN,1
7026,wissensgesellschaft,NOUN,1
7027,iloveyou,PROPN,2
7028,hauptverdächtigen,NOUN,1
7029,onel,PROPN,1
7030,de,PROPN,1
7031,guzman,PROPN,1
7032,mutmaßliche,ADJ,1
7033,erfinder,NOUN,1
7034,e-mail-wurms,NOUN,1
7035,philippinischen,ADJ,1
7036,eventuell,ADJ,1
7037,anklage,NOUN,1
7038,staatliche,ADJ,1
7039,strafverfolgungsbehörde,NOUN,1
7040,örtliche,ADJ,1
7041,zivilklagen,NOUN,1
7042,ex-studenten,NOUN,1
7043,zerstörerischen,ADJ,1
7044,nachweisen,VERB,2
7045,staatsanwalt,NOUN,1
7046,achimedes,PROPN,1
7047,manabat,PROPN,1
7048,manila,PROPN,1
7049,ausländischen,ADJ,1
7050,offen,ADP,1
7051,philippinen,PROPN,1
7052,unterhielten,VERB,1
7053,philippinische,ADJ,1
7054,23-jährigen,ADJ,1
7055,strafrechtlich,ADJ,1
